method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
wynn_eps_1,wynn_eps,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.14965804697507828,1.2260195016620004,1.4,30
wynn_eps_2,wynn_eps,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.07540887669914517,2.433184158201015,1.4,30
wynn_eps_3,wynn_eps,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.04500151350449847,4.077278070964262,1.4,30
wynn_rho_1,wynn_rho,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.11522666293597125,1.5923717609877437,1.4,30
wynn_rho_2,wynn_rho,limit,multiphase,0.0,5000,1.0,0.0,0.0,0.2343742085745112,0.7828663626772798,1.0,30
wynn_rho_3,wynn_rho,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.028717418381456007,6.389281993766422,1.4,30
pade_11,pade,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.13485149090283707,1.360635191673906,1.4,30
pade_12,pade,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.11496467428722898,1.5960005567769113,1.4,30
pade_13,pade,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.025606836557331335,7.165417866486192,1.4,30
pade_21,pade,trajectory,multiphase,0.0,5000,1.0,0.0,0.0,0.5448370968577109,0.33676797198706926,1.0,30
pade_22,pade,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.13368903861485637,1.3724661802729416,1.4,30
pade_23,pade,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.012031182984491372,15.250676879290323,1.4,30
pade_31,pade,trajectory,multiphase,0.0,5000,0.0,1.0,0.0,,,-2.0,30
pade_32,pade,trajectory,multiphase,0.0,5000,0.0,1.0,0.0,,,-2.0,30
levin_t1,levin,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.1496580469750772,1.2260195016620092,1.4,30
levin_t2,levin,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.0321830985389325,5.70124358753493,1.4,30
levin_u1,levin,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.09063533775123275,2.02441662076333,1.4,30
levin_u2,levin,limit,multiphase,0.0,5000,1.0,0.0,0.0,0.23050801547778055,0.7959969799392088,1.0,30
levin_v1,levin,limit,multiphase,0.0,5000,1.0,0.0,0.0,0.23198263317219536,0.7909371562133187,1.0,30
levin_v2,levin,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.16840182147455293,1.08955878603617,1.4,30
weniger_d1,weniger,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.025625000000000002,7.16033889452073,1.4,30
weniger_d2,weniger,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.025625000000000002,7.16033889452073,1.4,30
brezinski_theta1,brezinski,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.1490414524663319,1.2310916267643206,1.4,30
brezinski_theta2,brezinski,limit,multiphase,0.0,5000,1.0,0.0,0.0,0.20773007168139584,0.8832793571337624,1.0,30
neville_2,neville,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.11964011052524781,1.5336301794319465,1.4,30
neville_3,neville,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.0907793315654698,2.021205499180899,1.4,30
neville_4,neville,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.061329091899132555,2.991788700766478,1.4,30
anderson_1,anderson,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.18309028081842438,1.0021486850744385,1.4,30
anderson_2,anderson,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.18267985808177817,1.00440019003056,1.4,30
anderson_3,anderson,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.18225237655277754,1.0067560579598784,1.4,30
median_ensemble,ensemble,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.13823605690230756,1.3273214549353283,1.4,30
stability_weighted,ensemble,trajectory,multiphase,0.0,5000,1.0,0.0,1.0,0.1553095900746019,1.1814060167434515,1.4,30
best_shanks_wynn,ensemble,limit,multiphase,0.0,5000,1.0,0.0,1.0,0.14965804697509089,1.226019501661897,1.4,30
current_value,baseline,limit,multiphase,0.001,150,1.0,0.0,0.0,0.026698048937391278,1.0,1.0,30
linear,baseline,trajectory,multiphase,0.001,150,1.0,0.0,0.0,0.08399328151747085,0.3181637778917283,1.0,30
log_linear,baseline,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.013144481974875971,2.0131253502121575,1.4,30
geom_avg_diff,baseline,limit,multiphase,0.001,150,0.4333,0.6,0.1667,0.029130293871108714,0.9399426238192871,-0.7,30
richardson_1,richardson,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.0031082978457145777,8.728477807664389,1.4,30
richardson_2,richardson,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.0070105411753386415,3.8190977658380194,1.4,30
richardson_3,richardson,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.006916659743207168,3.8190938258830105,1.4,30
richardson_a05,richardson,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.011013950542427708,2.4010902372221583,1.4,30
richardson_a10,richardson,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.0031412763841955765,8.639508682787095,1.4,30
richardson_a20,richardson,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.022296989010292312,1.2054434893375048,1.4,30
single_exp_fit,parametric,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.01916302355425592,1.409326361160205,1.4,30
double_exp_fit,parametric,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.004514940531240408,5.908496087478088,1.4,30
rational_fit,parametric,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.0011280825766172287,23.728125889906615,1.4,30
log_fit,parametric,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.016178295460318917,1.6598281943982087,1.4,30
shanks_1,shanks,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.027314705896924557,1.0008132929391826,1.2267,30
shanks_2,shanks,limit,multiphase,0.001,150,1.0,0.0,0.1333,0.02832621971316833,0.9590140061410846,1.0533,30
shanks_3,shanks,limit,multiphase,0.001,150,1.0,0.0,0.1,0.028322095098417918,0.959707378596367,1.04,30
shanks_4,shanks,limit,multiphase,0.001,150,1.0,0.0,0.0333,0.029544432225043327,0.9173439513466519,1.0133,30
wynn_eps_1,wynn_eps,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.027314705896918715,1.0008132929399831,1.2267,30
wynn_eps_2,wynn_eps,limit,multiphase,0.001,150,1.0,0.0,0.3,0.027837118794517113,0.9761138832700741,1.12,30
wynn_eps_3,wynn_eps,limit,multiphase,0.001,150,1.0,0.0,0.3333,0.028572757217760328,0.9622112302280359,1.1333,30
wynn_rho_1,wynn_rho,limit,multiphase,0.001,150,1.0,0.0,0.2333,0.027491557442495054,0.9872989427249215,1.0933,30
wynn_rho_2,wynn_rho,limit,multiphase,0.001,150,1.0,0.0,0.4667,0.0278051585415081,0.996953033863724,1.1867,30
wynn_rho_3,wynn_rho,limit,multiphase,0.001,150,1.0,0.0667,0.3333,0.028372520605831203,0.969698269303043,1.0,30
pade_11,pade,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.005734233994204488,4.6355230455979015,1.4,30
pade_12,pade,trajectory,multiphase,0.001,150,1.0,0.0,0.1333,0.04087528585285638,0.6729614619286242,1.0533,30
pade_13,pade,trajectory,multiphase,0.001,150,1.0,0.1667,0.0,0.11325897808428256,0.235979743515506,0.6667,30
pade_21,pade,trajectory,multiphase,0.001,150,1.0,0.0,0.8667,0.023819495463037132,1.1755262263363453,1.3467,30
pade_22,pade,trajectory,multiphase,0.001,150,1.0,0.0,1.0,0.004867642715082679,5.455236351094131,1.4,30
pade_23,pade,trajectory,multiphase,0.001,150,1.0,0.0,0.2333,0.03664238684789964,0.7426925376502969,1.0933,30
pade_31,pade,trajectory,multiphase,0.001,150,0.8333,1.0,0.0,0.8217457043743943,0.03256146120160864,-1.1667,30
pade_32,pade,trajectory,multiphase,0.001,150,1.0,0.0,0.8667,0.023195503881420207,1.168776856536936,1.3467,30
levin_t1,levin,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.027314705896918715,1.0008132929399842,1.2267,30
levin_t2,levin,limit,multiphase,0.001,150,1.0,0.0,0.3,0.02780721636202145,0.9653427887308379,1.12,30
levin_u1,levin,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.027316255061108435,1.000826871502058,1.2267,30
levin_u2,levin,limit,multiphase,0.001,150,1.0,0.0,0.3,0.027799546815138715,0.9665035712574522,1.12,30
levin_v1,levin,limit,multiphase,0.001,150,1.0,0.0,0.1333,0.02825294816236122,0.9628843984586812,1.0533,30
levin_v2,levin,limit,multiphase,0.001,150,1.0,0.0,0.1667,0.02865311522216961,0.9461142131080664,1.0667,30
weniger_d1,weniger,limit,multiphase,0.001,150,1.0,1.0,0.0,0.18247549800549162,0.14631032236770783,-1.0,30
weniger_d2,weniger,limit,multiphase,0.001,150,1.0,1.0,0.0,0.18247549800549162,0.14631032236770658,-1.0,30
brezinski_theta1,brezinski,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.027083672070730175,1.026225922910759,1.2267,30
brezinski_theta2,brezinski,limit,multiphase,0.001,150,1.0,0.0,0.1667,0.029993104274168098,0.8927995256434353,1.0667,30
neville_2,neville,trajectory,multiphase,0.001,150,0.6667,0.9667,0.0,1.3792261306235667,0.02083919127837372,-1.2667,30
neville_3,neville,trajectory,multiphase,0.001,150,0.5333,1.0,0.0,31.41975993773078,0.0009343086350501107,-1.4667,30
neville_4,neville,trajectory,multiphase,0.001,150,0.3667,1.0,0.0,218.99963770287053,0.00012857416982164544,-1.6333,30
anderson_1,anderson,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.02729598473460132,1.0007902609270873,1.2267,30
anderson_2,anderson,limit,multiphase,0.001,150,1.0,0.0,0.5333,0.02705898181505688,1.0005163017141327,1.2133,30
anderson_3,anderson,limit,multiphase,0.001,150,1.0,0.0,0.4333,0.026987768838361334,0.9962312072708555,1.1733,30
median_ensemble,ensemble,trajectory,multiphase,0.001,150,1.0,0.0,0.2,0.028073805647756647,0.966791260242335,1.08,30
stability_weighted,ensemble,trajectory,multiphase,0.001,150,1.0,0.0,0.2,0.027871076517593962,0.9729488693056891,1.08,30
best_shanks_wynn,ensemble,limit,multiphase,0.001,150,1.0,0.0,0.5667,0.027314705896924557,1.0008132929391826,1.2267,30
current_value,baseline,limit,multiphase,0.001,1000,1.0,0.0,0.0,0.1366735469428829,1.0,1.0,30
linear,baseline,trajectory,multiphase,0.001,1000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.012887130287970866,10.606739177774934,1.4,30
geom_avg_diff,baseline,limit,multiphase,0.001,1000,0.4,0.6,0.1667,0.13901834405366,0.9901793854953556,-0.7333,30
richardson_1,richardson,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.08419139949974533,1.6264724747833488,1.4,30
richardson_2,richardson,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.09514386291626645,1.4321935586223065,1.4,30
richardson_3,richardson,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.09504678752182234,1.4339997256849533,1.4,30
richardson_a05,richardson,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.028632861199525073,4.782062582278226,1.4,30
richardson_a10,richardson,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.08439000852124154,1.6214271951204318,1.4,30
richardson_a20,richardson,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.12695668771118013,1.0779681906299057,1.4,30
single_exp_fit,parametric,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.12831870058324707,1.0673633963948936,1.4,30
double_exp_fit,parametric,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.06075694921042588,2.243658463509987,1.4,30
rational_fit,parametric,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.07970896576010357,1.7183796134767626,1.4,30
log_fit,parametric,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.07205593856711838,1.8982454201164174,1.4,30
shanks_1,shanks,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.1372902039024162,1.0001628418504316,1.2267,30
shanks_2,shanks,limit,multiphase,0.001,1000,1.0,0.0,0.1333,0.13830171771865996,0.991670655858828,1.0533,30
shanks_3,shanks,limit,multiphase,0.001,1000,1.0,0.0,0.1,0.13829759310390954,0.9917103939558931,1.04,30
shanks_4,shanks,limit,multiphase,0.001,1000,1.0,0.0,0.0333,0.13951993023053497,0.9827396893027722,1.0133,30
wynn_eps_1,wynn_eps,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.13729020390241034,1.0001628418505868,1.2267,30
wynn_eps_2,wynn_eps,limit,multiphase,0.001,1000,1.0,0.0,0.3,0.13781261680000872,0.9951777822349406,1.12,30
wynn_eps_3,wynn_eps,limit,multiphase,0.001,1000,1.0,0.0,0.3333,0.13854825522325195,0.9920938560414603,1.1333,30
wynn_rho_1,wynn_rho,limit,multiphase,0.001,1000,1.0,0.0,0.2333,0.13746705544798668,0.997507966283604,1.0933,30
wynn_rho_2,wynn_rho,limit,multiphase,0.001,1000,1.0,0.0,0.5,0.13757547745424734,0.9999612257170982,1.2,30
wynn_rho_3,wynn_rho,limit,multiphase,0.001,1000,1.0,0.0333,0.4333,0.13757125103887932,0.996773692767023,1.1067,30
pade_11,pade,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.08984436023196476,1.5165644634852353,1.4,30
pade_12,pade,trajectory,multiphase,0.001,1000,1.0,0.0,0.9,0.09535868715908666,1.4368078605382415,1.36,30
pade_13,pade,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.07555123825069068,1.8101945440347351,1.4,30
pade_21,pade,trajectory,multiphase,0.001,1000,1.0,0.0667,0.0,0.5518108399813875,0.2492541407227012,0.8667,30
pade_22,pade,trajectory,multiphase,0.001,1000,1.0,0.0,1.0,0.08825065004693977,1.5452764665473269,1.4,30
pade_23,pade,trajectory,multiphase,0.001,1000,1.0,0.0,0.7667,0.10847051360569288,1.254598882000411,1.3067,30
pade_31,pade,trajectory,multiphase,0.001,1000,1.0,1.0,0.0,64.2819524577053,0.002119754955854671,-1.0,30
pade_32,pade,trajectory,multiphase,0.001,1000,1.0,0.0,0.0333,0.4959107096329969,0.27684590892763106,1.0133,30
levin_t1,levin,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.13729020390241034,1.0001628418505872,1.2267,30
levin_t2,levin,limit,multiphase,0.001,1000,1.0,0.0,0.3,0.13778271436751308,0.9929050909581624,1.12,30
levin_u1,levin,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.13729175306660005,1.0001645254385991,1.2267,30
levin_u2,levin,limit,multiphase,0.001,1000,1.0,0.0,0.3,0.13777504482063033,0.993208431692955,1.12,30
levin_v1,levin,limit,multiphase,0.001,1000,1.0,0.0,0.1333,0.13822844616785285,0.9924631034262514,1.0533,30
levin_v2,levin,limit,multiphase,0.001,1000,1.0,0.0,0.1667,0.13862861322766123,0.9892167309956525,1.0667,30
weniger_d1,weniger,limit,multiphase,0.001,1000,1.0,0.0,1.0,0.0725,1.885152371626012,1.4,30
weniger_d2,weniger,limit,multiphase,0.001,1000,1.0,0.0,1.0,0.0725,1.885152371625971,1.4,30
brezinski_theta1,brezinski,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.13705917007622181,1.0050473914675147,1.2267,30
brezinski_theta2,brezinski,limit,multiphase,0.001,1000,1.0,0.0,0.1667,0.13996860227965974,0.9766319848249444,1.0667,30
neville_2,neville,trajectory,multiphase,0.001,1000,0.5667,0.9667,0.0,7.257009720953735,0.01904921822262863,-1.3667,30
neville_3,neville,trajectory,multiphase,0.001,1000,0.3667,1.0,0.0,230.72758477676064,0.00059684292247902,-1.6333,30
neville_4,neville,trajectory,multiphase,0.001,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.13727148274009293,1.000157675219707,1.2267,30
anderson_2,anderson,limit,multiphase,0.001,1000,1.0,0.0,0.5333,0.1370344798205485,1.0000991335087615,1.2133,30
anderson_3,anderson,limit,multiphase,0.001,1000,1.0,0.0,0.4333,0.13696326684385296,0.9992791427126253,1.1733,30
median_ensemble,ensemble,trajectory,multiphase,0.001,1000,1.0,0.0,0.6333,0.13699391736306563,1.0007257653357935,1.2533,30
stability_weighted,ensemble,trajectory,multiphase,0.001,1000,1.0,0.0,0.4667,0.13719945202590683,0.9992041649327558,1.1867,30
best_shanks_wynn,ensemble,limit,multiphase,0.001,1000,1.0,0.0,0.5667,0.1372902039024162,1.0001628418504316,1.2267,30
current_value,baseline,limit,multiphase,0.001,5000,1.0,0.0,0.0,0.1835485469428829,1.0,1.0,30
linear,baseline,trajectory,multiphase,0.001,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.024344828976670844,7.5446106638946375,1.4,30
geom_avg_diff,baseline,limit,multiphase,0.001,5000,0.4,0.6,0.1667,0.18589334405365998,0.9926482302800577,-0.7333,30
richardson_1,richardson,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.12696191793719125,1.448178416787415,1.4,30
richardson_2,richardson,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.13972102849816076,1.3105359263111056,1.4,30
richardson_3,richardson,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.13961828951806027,1.3120067771648176,1.4,30
richardson_a05,richardson,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.050926405799047336,3.607239579555109,1.4,30
richardson_a10,richardson,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.12721106061039333,1.44415474526151,1.4,30
richardson_a20,richardson,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.17371425142869934,1.0576733470015256,1.4,30
single_exp_fit,parametric,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.17519370058324707,1.0493207074590194,1.4,30
double_exp_fit,parametric,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.08868482523407353,2.224569682588131,1.4,30
rational_fit,parametric,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.12207372073932667,1.5054644090769107,1.4,30
log_fit,parametric,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.09165374359156597,2.0034123014965606,1.4,30
shanks_1,shanks,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.18416520390241617,1.0001214463184247,1.2267,30
shanks_2,shanks,limit,multiphase,0.001,5000,1.0,0.0,0.1333,0.18517671771865996,0.9937818995696561,1.0533,30
shanks_3,shanks,limit,multiphase,0.001,5000,1.0,0.0,0.1,0.18517259310390954,0.9938068622208681,1.04,30
shanks_4,shanks,limit,multiphase,0.001,5000,1.0,0.0,0.0333,0.18639493023053494,0.9870924144141549,1.0133,30
wynn_eps_1,wynn_eps,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.1841652039024103,1.0001214463185404,1.2267,30
wynn_eps_2,wynn_eps,limit,multiphase,0.001,5000,1.0,0.0,0.3,0.18468761680000872,0.9964017624248134,1.12,30
wynn_eps_3,wynn_eps,limit,multiphase,0.001,5000,1.0,0.0,0.3333,0.18542325522325193,0.9940866961554475,1.1333,30
wynn_rho_1,wynn_rho,limit,multiphase,0.001,5000,1.0,0.0,0.2333,0.18434205544798665,0.9981438463176181,1.0933,30
wynn_rho_2,wynn_rho,limit,multiphase,0.001,5000,1.0,0.0,0.5,0.1844504774542473,0.9999709672836694,1.2,30
wynn_rho_3,wynn_rho,limit,multiphase,0.001,5000,1.0,0.0,0.4333,0.1844462510388793,0.997590025821007,1.1733,30
pade_11,pade,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.1331367582724169,1.3755578696115045,1.4,30
pade_12,pade,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.028538664171560695,6.4436625229225655,1.4,30
pade_13,pade,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.025727899833293173,7.134614321426558,1.4,30
pade_21,pade,trajectory,multiphase,0.001,5000,1.0,1.0,0.0,2.8128998507687437,0.0655703143932723,-1.0,30
pade_22,pade,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.13143625417032948,1.3946007252439705,1.4,30
pade_23,pade,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.030325974811084257,6.033102189767197,1.4,30
pade_31,pade,trajectory,multiphase,0.001,5000,0.0,1.0,0.0,,,-2.0,30
pade_32,pade,trajectory,multiphase,0.001,5000,1.0,0.9667,0.0,2.4574814905080897,0.07479022696769413,-0.9333,30
levin_t1,levin,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.1841652039024103,1.0001214463185404,1.2267,30
levin_t2,levin,limit,multiphase,0.001,5000,1.0,0.0,0.3,0.18465771436751305,0.9947101021600685,1.12,30
levin_u1,levin,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.18416675306660005,1.0001226558343461,1.2267,30
levin_u2,levin,limit,multiphase,0.001,5000,1.0,0.0,0.3,0.18465004482063033,0.9949309433434862,1.12,30
levin_v1,levin,limit,multiphase,0.001,5000,1.0,0.0,0.1333,0.18510344616785285,0.9943740825696028,1.0533,30
levin_v2,levin,limit,multiphase,0.001,5000,1.0,0.0,0.1667,0.18550361322766123,0.9919595652894426,1.0667,30
weniger_d1,weniger,limit,multiphase,0.001,5000,1.0,0.0,1.0,0.025625000000000002,7.162870124600746,1.4,30
weniger_d2,weniger,limit,multiphase,0.001,5000,1.0,0.0,1.0,0.025625000000000002,7.162870124600307,1.4,30
brezinski_theta1,brezinski,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.1839341700762218,1.0037552188346828,1.2267,30
brezinski_theta2,brezinski,limit,multiphase,0.001,5000,1.0,0.0,0.1667,0.1868436022796597,0.9824734782061046,1.0667,30
neville_2,neville,trajectory,multiphase,0.001,5000,0.5667,0.9667,0.0,8.46023661514582,0.021904149082690998,-1.3667,30
neville_3,neville,trajectory,multiphase,0.001,5000,0.2667,1.0,0.0,233.63238206465843,0.0007903097816330025,-1.7333,30
neville_4,neville,trajectory,multiphase,0.001,5000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.18414648274009293,1.0001175689686037,1.2267,30
anderson_2,anderson,limit,multiphase,0.001,5000,1.0,0.0,0.5333,0.1839094798205485,1.000073738607481,1.2133,30
anderson_3,anderson,limit,multiphase,0.001,5000,1.0,0.0,0.4333,0.18383826684385296,0.9994639280883704,1.1733,30
median_ensemble,ensemble,trajectory,multiphase,0.001,5000,1.0,0.0,0.6333,0.1838689173630656,1.0005399206404677,1.2533,30
stability_weighted,ensemble,trajectory,multiphase,0.001,5000,1.0,0.0,1.0,0.17376278857533672,1.0616938242401979,1.4,30
best_shanks_wynn,ensemble,limit,multiphase,0.001,5000,1.0,0.0,0.5667,0.18416520390241617,1.0001214463184247,1.2267,30
current_value,baseline,limit,multiphase,0.005,150,1.0,0.0,0.0,0.02506115833641477,1.0,1.0,30
linear,baseline,trajectory,multiphase,0.005,150,1.0,0.0,0.0,0.08527609418283547,0.2929945424002445,1.0,30
log_linear,baseline,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.01362491394560178,1.8743495575711542,1.4,30
geom_avg_diff,baseline,limit,multiphase,0.005,150,0.5667,0.4667,0.2333,0.03234886405898296,0.793077150967309,-0.2733,30
richardson_1,richardson,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.0022751376408132046,10.654754840476532,1.4,30
richardson_2,richardson,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.006309295197993836,4.4051297113146255,1.4,30
richardson_3,richardson,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.006422768504749002,4.6328638554331185,1.4,30
richardson_a05,richardson,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.011533626866200714,2.1927645154159148,1.4,30
richardson_a10,richardson,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.002687804926473872,8.903863850889916,1.4,30
richardson_a20,richardson,trajectory,multiphase,0.005,150,1.0,0.0,0.8,0.02194889645316478,1.1495761766774226,1.32,30
single_exp_fit,parametric,trajectory,multiphase,0.005,150,1.0,0.0,0.9667,0.018956916014608666,1.3935996380594378,1.3867,30
double_exp_fit,parametric,trajectory,multiphase,0.005,150,1.0,0.0,0.9667,0.015997208079199854,1.684203857237201,1.3867,30
rational_fit,parametric,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.0009935135207832096,24.945007846900168,1.4,30
log_fit,parametric,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.015926482451178448,1.566718228328158,1.4,30
shanks_1,shanks,limit,multiphase,0.005,150,1.0,0.0,0.5667,0.025149010861370724,1.0020723921465158,1.2267,30
shanks_2,shanks,limit,multiphase,0.005,150,1.0,0.0,0.2,0.028257008535024997,0.894869949176822,1.08,30
shanks_3,shanks,limit,multiphase,0.005,150,1.0,0.0,0.3,0.02790355059363689,0.9163799542694284,1.12,30
shanks_4,shanks,limit,multiphase,0.005,150,1.0,0.0333,0.3,0.027894974857929633,0.916376010504439,1.0533,30
wynn_eps_1,wynn_eps,limit,multiphase,0.005,150,1.0,0.0,0.5667,0.025149010861369614,1.0020723921465013,1.2267,30
wynn_eps_2,wynn_eps,limit,multiphase,0.005,150,1.0,0.0,0.3333,0.028068718682667124,0.8970082693205466,1.1333,30
wynn_eps_3,wynn_eps,limit,multiphase,0.005,150,1.0,0.0,0.3667,0.027873393554865067,0.9099499902871914,1.1467,30
wynn_rho_1,wynn_rho,limit,multiphase,0.005,150,1.0,0.0,0.3333,0.025597233244839132,0.9722587219315203,1.1333,30
wynn_rho_2,wynn_rho,limit,multiphase,0.005,150,1.0,0.0667,0.4333,0.02688465422968095,0.9878241248311345,1.04,30
wynn_rho_3,wynn_rho,limit,multiphase,0.005,150,1.0,0.0,0.4333,0.026925031866541174,0.9945296722951262,1.1733,30
pade_11,pade,trajectory,multiphase,0.005,150,1.0,0.0,0.9667,0.01247702415625751,2.0081843430020676,1.3867,30
pade_12,pade,trajectory,multiphase,0.005,150,1.0,0.0,0.0,0.04281981977483751,0.5828140920506668,1.0,30
pade_13,pade,trajectory,multiphase,0.005,150,1.0,0.1,0.0,0.08617587112533606,0.2990668218554163,0.8,30
pade_21,pade,trajectory,multiphase,0.005,150,1.0,1.0,0.0,0.1894664373116806,0.13379708254185557,-1.0,30
pade_22,pade,trajectory,multiphase,0.005,150,1.0,0.0,1.0,0.005152444332254938,4.885733798448637,1.4,30
pade_23,pade,trajectory,multiphase,0.005,150,1.0,0.0,0.0,0.04947347549729665,0.5015005588366036,1.0,30
pade_31,pade,trajectory,multiphase,0.005,150,1.0,1.0,0.0,0.20451020885869184,0.1228996339390619,-1.0,30
pade_32,pade,trajectory,multiphase,0.005,150,0.8333,1.0,0.0,0.3696188113847419,0.06456727185247411,-1.1667,30
levin_t1,levin,limit,multiphase,0.005,150,1.0,0.0,0.5667,0.0251490108613696,1.0020723921465007,1.2267,30
levin_t2,levin,limit,multiphase,0.005,150,1.0,0.0333,0.4333,0.025426535504397718,0.9832852518715836,1.1067,30
levin_u1,levin,limit,multiphase,0.005,150,1.0,0.0,0.5333,0.02514604390156841,1.0021465711225603,1.2133,30
levin_u2,levin,limit,multiphase,0.005,150,1.0,0.0333,0.4333,0.0254330600284009,0.9829599058985736,1.1067,30
levin_v1,levin,limit,multiphase,0.005,150,1.0,0.0,0.3333,0.027566741705109088,0.8813481040239212,1.1333,30
