method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
last_value,trivial,limit,1,0,noisy_plateau,0,0.001,0.1,137.0,0.09536916221554956,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.002404221041914229,1.0,1.612581102850442,1.0,30,0.058,1.0,1.0,0.0,1.6126,0.2667,0.3864,0.9
current_value,baseline,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.00238730993636343,1.0,1.581227175929155,1.0,30,0.0579,1.0,1.0,0.0,1.5812,0.2667,0.3845,0.9
linear,baseline,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.2333,0.2667,0.004618130471764435,0.5745213150623286,3.578678974722514,0.64,30,0.0679,1.0,1.7408,0.2667,3.1793,0.1,0.7601,0.7333
log_linear,baseline,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.9667,0.1667,0.5333,0.001999236584242503,1.4107770294394104,1.6802122935112647,0.8467,30,0.03,0.9667,0.7088,0.5333,1.5593,0.2333,0.3523,0.9667
geom_avg_diff,baseline,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.3333,0.8,0.0333,0.015427753985454769,0.24526017606248604,10.32368200834726,-1.2533,30,0.249,0.2333,4.1799,0.0333,10.3237,0.0,2.3887,0.1
richardson_1,richardson,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.7333,0.0007126541597308658,3.170653829118648,0.5878402316060246,1.16,30,0.0103,1.0,0.3454,0.7333,0.4807,0.7667,0.114,1.0
richardson_2,richardson,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.6333,0.0009534849948615448,1.5430444006917288,0.9669062891396828,1.12,30,0.0162,1.0,0.6505,0.6333,0.7315,0.5667,0.1694,0.9333
richardson_3,richardson,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.2,0.3,0.005448454275356868,0.3778281981110252,4.874841582248942,0.72,30,0.0966,0.9667,2.6481,0.3,4.2096,0.2333,0.8289,0.5333
richardson_a05,richardson,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.6333,0.0013128910533105193,2.4192384577057577,0.9540264183331659,1.0533,30,0.0208,1.0,0.4138,0.6333,0.954,0.5333,0.2176,1.0
richardson_a10,richardson,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.7333,0.0007764157696534225,4.338199789295485,0.6193717785694071,1.16,30,0.0112,1.0,0.2306,0.7333,0.5945,0.7333,0.1341,1.0
richardson_a20,richardson,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.8667,0.0003919222065303374,5.686041956377926,0.3731314816145269,1.2133,30,0.0055,1.0,0.1766,0.8667,0.2691,0.9667,0.0717,1.0
single_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.7667,0.0006845310868042707,3.5825885849569414,0.5978429867674876,1.1067,30,0.0136,1.0,0.2793,0.7667,0.4645,0.7667,0.1167,1.0
double_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.7667,0.000684728420734396,3.582854157551781,0.5978206404832193,1.1067,30,0.0136,1.0,0.2793,0.7667,0.4647,0.7667,0.1167,1.0
rational_fit,parametric,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.6333,0.0010276114891309904,1.6375869305111883,0.9747881497748672,1.0533,30,0.0185,1.0,0.6112,0.6333,0.7817,0.5667,0.1783,1.0
log_fit,parametric,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.6333,0.0013414935572122685,2.358059404866603,1.0289830737963022,1.0533,30,0.0213,1.0,0.4241,0.6333,1.0048,0.5,0.1894,1.0
shanks_1,shanks,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.0017858833618314678,1.3790459360559228,1.5346527100549419,0.9467,30,0.0329,1.0,0.7289,0.5333,1.3771,0.4,0.2912,0.9333
shanks_2,shanks,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5667,0.00208700202357006,1.3147803333171075,1.7195108542460722,0.8933,30,0.0313,1.0,0.7628,0.5667,1.4283,0.3667,0.3488,0.9333
shanks_3,shanks,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.2,0.5667,0.001921156639068256,1.5749417637836454,1.4558618047254739,0.8267,30,0.0255,0.9667,0.6452,0.5667,1.3134,0.3667,0.2707,0.9333
shanks_4,shanks,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.4667,0.0022125106343886293,0.9315314358993134,1.6745148950414168,0.8533,30,0.0382,1.0,1.0743,0.4667,1.3469,0.2333,0.3335,0.8667
wynn_eps_1,wynn_eps,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.0017858833618312423,1.3790459360559262,1.534652710054945,0.9467,30,0.0329,1.0,0.7289,0.5333,1.3771,0.4,0.2912,0.9333
wynn_eps_2,wynn_eps,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.7,0.0014861137452205505,1.5000108382691915,1.4098539181053422,1.08,30,0.0306,1.0,0.6667,0.7,1.2489,0.4,0.2415,0.9667
wynn_eps_3,wynn_eps,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5333,0.001687682462058953,1.2071457088149509,1.880426092083928,0.88,30,0.0404,0.9667,0.8285,0.5333,1.467,0.4,0.2841,0.9333
wynn_rho_1,wynn_rho,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.002040083864436007,1.1621267053856834,1.7031885827742461,0.9467,30,0.0468,1.0,0.8642,0.5333,1.3842,0.3333,0.3458,0.9333
wynn_rho_2,wynn_rho,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5333,0.002125976603606472,1.0840184241231006,1.6073452261011112,0.88,30,0.0713,1.0,0.9252,0.5333,1.3528,0.3333,0.3483,0.8333
wynn_rho_3,wynn_rho,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.6333,0.0021329038003248214,1.1884640911530728,1.495267866998863,0.9867,30,0.0449,1.0,0.8424,0.6333,1.3747,0.3667,0.324,0.8
pade_11,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5,0.0022949218097928197,0.9959883993548624,1.7029219566870282,0.8667,30,0.0334,1.0,1.0073,0.5,1.6238,0.0,0.3732,1.0
pade_12,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.2333,0.4667,0.0039031154267208656,0.7640306193690903,2.9383775542309634,0.72,30,0.0497,0.9667,1.3149,0.4667,2.7264,0.2333,0.5864,0.7
pade_13,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.4,0.1333,0.008741127737012182,0.29268199180007026,7.651430672172186,0.2533,30,0.2263,0.9333,3.4202,0.1333,6.8817,0.1333,1.4931,0.3667
pade_21,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.3667,0.2,0.0059883782696255015,0.4314473338099483,5.086662588329258,0.3467,30,0.1001,0.9333,2.3318,0.2,4.6508,0.1333,1.068,0.4333
pade_22,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.5,0.00272999855901402,1.0331965261260931,1.8926271005058954,0.8667,30,0.0434,1.0,0.9708,0.5,1.7252,0.0,0.4069,1.0
pade_23,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.3333,0.3667,0.003604497169261797,0.6640416019680833,2.710481251547988,0.48,30,0.0704,0.9667,1.506,0.3667,2.3432,0.1,0.7035,0.6333
pade_31,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.6,0.0667,0.01376300086744403,0.16627721453069869,10.491387275313151,-0.1733,30,0.3039,0.8,6.0271,0.0667,8.6903,0.0,2.5295,0.2
pade_32,pade,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.3667,0.2333,0.006073124637046694,0.33677397944210924,5.069388707399919,0.36,30,0.1049,0.9667,2.987,0.2333,4.8644,0.1333,1.1954,0.4
levin_t1,levin,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.001785883361831244,1.3790459360559273,1.5346527100549439,0.9467,30,0.0329,1.0,0.7289,0.5333,1.3771,0.4,0.2912,0.9333
levin_t2,levin,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.5667,0.0017160500426916326,1.3010168986423403,1.8685067969041005,1.0933,30,0.035,1.0,0.7689,0.5667,1.2293,0.4667,0.3101,0.9333
levin_u1,levin,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.0017741192133277212,1.3774862186481225,1.5352648665445094,0.9467,30,0.0329,1.0,0.7298,0.5333,1.375,0.4333,0.2887,0.9333
levin_u2,levin,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.5667,0.0017231876568117922,1.3016168150814127,1.8761659962103585,1.0933,30,0.0347,1.0,0.7689,0.5667,1.2337,0.4667,0.3093,0.9333
levin_v1,levin,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.6,0.0019043765831020642,1.6702746275187175,1.5624546920735316,0.9733,30,0.0242,1.0,0.6,0.6,1.4343,0.3667,0.3727,1.0
levin_v2,levin,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1667,0.6,0.0019274287867696418,1.259291658691299,1.7472323147987319,0.9067,30,0.0352,0.9667,0.8038,0.6,1.4062,0.2333,0.2933,0.9
brezinski_theta1,brezinski,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.2667,0.3667,0.0053074406243594835,0.4783323600669959,3.135325346067959,0.6133,30,0.0693,1.0,2.1008,0.3667,3.1353,0.1667,0.8546,0.6
brezinski_theta2,brezinski,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.4,0.2,0.008069872713931845,0.2165411878878752,11.447900740622869,0.28,30,0.1434,0.8667,4.6247,0.2,4.9869,0.0667,1.2739,0.4333
neville_2,neville,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.5667,1.0,0.0,5.852913256453883,0.00041433401653109993,4249.9499175368765,-1.4333,30,57.5637,0.0,2413.5117,0.0,4219.0726,0.0,974.7005,0.0
neville_3,neville,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.5333,1.0,0.0,147.42669304536952,1.5176646445475568e-05,92925.06012173332,-1.4667,30,1526.7073,0.0,70740.0142,0.0,87648.7152,0.0,24515.5178,0.0
neville_4,neville,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,0.1,1.0,0.0,364.1233167999786,1.6430781236697126e-05,215646.07872075308,-1.9,30,5445.709,0.0,60861.3787,0.0,215646.0787,0.0,55366.3256,0.0
anderson_1,anderson,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.0017856923226988314,1.3788349203196453,1.53452819069464,0.9467,30,0.0329,1.0,0.7291,0.5333,1.3779,0.4,0.2912,0.9333
anderson_2,anderson,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.6333,0.0017615905138458204,1.5173741677824233,1.4979652144223745,0.9867,30,0.0288,1.0,0.6593,0.6333,1.2975,0.4,0.266,1.0
anderson_3,anderson,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.6333,0.0019212652226755986,1.5664946409178753,1.6898327116020133,0.9867,30,0.0338,1.0,0.6384,0.6333,1.2192,0.3667,0.3025,1.0
median_ensemble,ensemble,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0667,0.7,0.001113810831786119,2.031622521127057,1.1860066701914427,1.1467,30,0.0248,1.0,0.4935,0.7,0.835,0.6,0.2032,1.0
stability_weighted,ensemble,trajectory,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1,0.6333,0.001834763245909957,1.3394482497799474,1.5087584711952444,1.0533,30,0.0265,1.0,0.7532,0.6333,1.2235,0.4333,0.2932,0.9667
best_shanks_wynn,ensemble,limit,0,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.5333,0.0017858833618314678,1.3790459360559228,1.5346527100549419,0.9467,30,0.0329,1.0,0.7289,0.5333,1.3771,0.4,0.2912,0.9333
constant_assumed,trivial,limit,1,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.8667,0.0,0.06983103430913559,0.05785599182081625,48.75598813153828,-0.7333,30,1.0,0.0,17.2845,0.0,48.756,0.0,10.2709,0.0
constant_oracle,trivial,limit,1,1,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0,1.0,4.278008307351255e-06,558.0423797353792,0.003188980599860198,1.4,30,0.0001,1.0,0.0018,1.0,0.0029,1.0,0.0007,1.0
window_mean,trivial,limit,1,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.1333,0.7333,0.0014536766624377844,1.581227175929155,1.0,1.0267,30,0.0205,1.0,0.6339,0.7333,1.0,0.0,0.236,1.0
window_min,trivial,limit,1,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.3333,0.0667,0.005904239845138052,0.3844942795801618,4.899798665474447,0.36,30,0.0974,0.9667,2.6029,0.0667,4.2375,0.0,1.0,0.0
last_value,trivial,limit,1,0,noisy_plateau,0,0.001,0.02,169.0,0.019254701775386903,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.00238730993636343,1.0,1.581227175929155,1.0,30,0.0579,1.0,1.0,0.0,1.5812,0.2667,0.3845,0.9
current_value,baseline,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.0,0.0014688916727306229,1.0,1.14276479251668,1.0,30,0.0204,1.0,1.0,0.0,1.1428,0.4,0.2764,0.9667
linear,baseline,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0333,0.5333,0.0016176173178571902,1.1752391444863972,1.6504686728258444,1.1467,30,0.0204,1.0,0.8522,0.5333,1.3402,0.2667,0.3166,1.0
log_linear,baseline,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,0.9667,0.0333,0.6333,0.0010778228382502357,1.8188731869005272,1.0785521616794376,1.1533,30,0.014,0.9667,0.5498,0.6333,0.9783,0.5,0.2192,0.9667
geom_avg_diff,baseline,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,0.6,0.6667,0.1667,0.005427330898241378,0.3363628504105665,8.635745629007396,-0.6667,30,0.1028,0.5667,3.0676,0.1667,6.0678,0.2,0.9682,0.3
richardson_1,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.8333,0.0005750382071189469,4.073023759753574,0.5459950391340787,1.3333,30,0.008,1.0,0.246,0.8333,0.454,0.7333,0.0915,1.0
richardson_2,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0333,0.7,0.0008216239540603278,2.019995635080603,0.8892032221124397,1.2133,30,0.0146,1.0,0.4968,0.7,0.6399,0.6333,0.1389,1.0
richardson_3,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0333,0.7,0.0011767697397688306,1.3355370177149193,1.266006765140018,1.2133,30,0.0184,1.0,0.7488,0.7,1.0086,0.5,0.2038,1.0
richardson_a05,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.7667,0.0007672729633274528,2.0059273122192325,0.7739371861700354,1.3067,30,0.0088,1.0,0.4986,0.7667,0.6981,0.7333,0.1475,1.0
richardson_a10,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.8,0.0005657300750484782,2.7021039756771357,0.561817267704962,1.32,30,0.0068,1.0,0.3704,0.8,0.511,0.7667,0.1085,1.0
richardson_a20,richardson,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.9,0.00027906934398597497,4.982636016308196,0.3588614804128313,1.36,30,0.005,1.0,0.2049,0.9,0.2282,0.9333,0.0476,1.0
single_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.8,0.0005697551941545656,2.551416862772683,0.6560968582981546,1.32,30,0.0099,1.0,0.392,0.8,0.3996,0.7333,0.0884,1.0
double_exp_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.8,0.0005694987518540667,2.5514827957998705,0.6556776330888663,1.32,30,0.0099,1.0,0.3919,0.8,0.3997,0.7333,0.0884,1.0
rational_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.7333,0.0007081535595511632,2.3358091227354123,0.8495424157621247,1.2933,30,0.0101,1.0,0.4284,0.7333,0.601,0.6667,0.1277,1.0
log_fit,parametric,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0,0.7333,0.0006708521504625586,1.9419783342493844,0.7609370821333199,1.2933,30,0.0088,1.0,0.515,0.7333,0.6517,0.7,0.116,1.0
shanks_1,shanks,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0017129279807750683,0.85814276999577,1.5490018430758297,1.04,30,0.0224,1.0,1.1686,0.4333,1.4794,0.3667,0.2419,0.9333
shanks_2,shanks,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1333,0.4,0.002327249780598971,0.8358305566979854,2.2787561452786687,0.8933,30,0.0424,1.0,1.1999,0.4,2.1378,0.2333,0.4141,0.8667
shanks_3,shanks,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.4667,0.001454295697641269,0.8852772592479498,1.6771497610865282,0.9867,30,0.0251,0.9667,1.1296,0.4667,1.4285,0.3333,0.2423,0.8667
shanks_4,shanks,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.5,0.001442823522926318,0.9462729659344081,1.8355650682831728,1.0,30,0.0262,1.0,1.0629,0.5,1.2558,0.4,0.231,0.9
wynn_eps_1,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0017129279807750614,0.8581427699957753,1.5490018430758288,1.04,30,0.0224,1.0,1.1686,0.4333,1.4794,0.3667,0.2419,0.9333
wynn_eps_2,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.5333,0.0015016721710012903,1.2016071608883045,1.3795575304480674,1.0133,30,0.0172,1.0,0.8376,0.5333,1.1985,0.3667,0.1926,0.9
wynn_eps_3,wynn_eps,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1333,0.6333,0.0013817301861772033,1.2093185474610197,1.216068951774289,0.9867,30,0.0173,0.9667,0.8269,0.6333,1.1326,0.4333,0.2026,0.8333
wynn_rho_1,wynn_rho,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.6333,0.0012370118356970841,1.1069724926256814,1.7346693563406708,1.12,30,0.0201,0.9667,0.9054,0.6333,1.3073,0.4667,0.2096,0.8667
wynn_rho_2,wynn_rho,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.2,0.6,0.0016815559608326508,1.2320153814039432,1.4856139256008394,0.84,30,0.0174,0.9,0.812,0.6,1.4519,0.4,0.269,0.8
wynn_rho_3,wynn_rho,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1667,0.5667,0.0012612016440255091,1.3036424743467605,1.3706717330349114,0.8933,30,0.02,0.9,0.7674,0.5667,1.1794,0.4333,0.2485,0.8333
pade_11,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.5,0.0016035132970748742,1.0011822843202864,1.816639655160068,1.0667,30,0.0228,1.0,0.9993,0.5,1.5146,0.1333,0.2776,1.0
pade_12,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.5333,0.0016700348643584745,1.140655252804007,1.693610305834496,1.08,30,0.0329,1.0,0.8873,0.5333,1.477,0.3667,0.2627,1.0
pade_13,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.5,0.0022751498589486975,1.1213721380138693,2.1516954981670358,1.0,30,0.0234,1.0,0.9497,0.5,1.8618,0.3667,0.3908,1.0
pade_21,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.4333,0.002254225960907817,0.7846942023512624,2.4042336769805037,0.9733,30,0.0369,1.0,1.2756,0.4333,2.1537,0.2333,0.414,1.0
pade_22,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0333,0.4,0.0019988735002345326,0.818496076676583,2.242166125161271,1.0933,30,0.0312,1.0,1.2243,0.4,1.7677,0.0667,0.3615,1.0
pade_23,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.5,0.001892536524712123,1.0125127922239532,1.7258647750881333,1.0,30,0.0282,1.0,0.9913,0.5,1.3955,0.3333,0.2878,1.0
pade_31,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.4667,0.0023593216083048277,0.9677465526640799,2.378635958565595,0.9867,30,0.0327,1.0,1.0334,0.4667,1.9952,0.3333,0.3641,0.9667
pade_32,pade,trajectory,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1,0.4,0.002322201962695938,0.663559476852254,2.514268265359964,0.96,30,0.0389,1.0,1.5072,0.4,2.003,0.1667,0.3931,1.0
levin_t1,levin,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4333,0.0017129279807750475,0.8581427699957747,1.5490018430758155,1.04,30,0.0224,1.0,1.1686,0.4333,1.4794,0.3667,0.2419,0.9333
levin_t2,levin,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1667,0.6,0.0015394736247812593,1.082316478563123,1.4407585110685006,0.9067,30,0.0257,0.9333,0.9274,0.6,1.4408,0.4667,0.2576,0.8
levin_u1,levin,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.0667,0.4,0.001703953777864503,0.860911267873989,1.539751049037927,1.0267,30,0.0224,1.0,1.1646,0.4,1.4772,0.3667,0.2403,0.9333
levin_u2,levin,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.1667,0.6,0.001544003867764529,1.084523256584336,1.443343220667793,0.9067,30,0.0258,0.9333,0.9253,0.6,1.4433,0.4667,0.2629,0.8
levin_v1,levin,limit,0,0,noisy_plateau,0,0.005,0.5,104.0,0.4965853037914094,0,0.06982675630082824,0.0,1.0,0.2,0.5,0.0016759824178589726,1.1059222411905314,2.1302397760649985,0.8,30,0.0326,0.9667,0.9168,0.5,1.7418,0.4,0.2165,0.8667
