regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
mixed_pow_rat,90,0.02,19,-0.551501022279014,0.21864864332213538,0.6551724137931034,0.0019547089853232686,0.741425493260053,0.14567188057730782
multiphase,90,0.02,19,-0.4152819361042923,0.22142667798623344,0.7241379310344828,0.00183087049612199,0.7430530908291972,0.11190268512728856
osc_exp,90,0.02,19,-1.8466177146654694,0.1418259872088913,0.7068965517241379,0.002958472143625154,0.7269531565176341,0.5045805172746353
damped_osc_pow,90,0.02,19,-0.6967275242692881,0.3871198790040511,0.7931034482758621,0.003533818355424658,0.3766689165770388,0.4223083304028901
log_slow,90,0.02,19,-0.08038869001808097,0.331163213585616,0.6551724137931034,0.0034304274420154167,0.043661493355420355,0.17543325265463589
delayed_plateau,90,0.02,19,-0.7113381123329859,0.1451531683725156,0.6896551724137931,0.002408166735355778,0.8998261083136867,0.07982921575968761
staircase,90,0.02,19,-0.8420662400824261,0.0955187182137305,0.6551724137931034,0.002495358620010532,0.7881774118821453,0.08937695572429823
noisy_plateau,90,0.02,19,-0.10020943784049971,0.40994081818696565,0.6551724137931034,4.132367786801863e-05,0.009342752622977901,0.410135951233504
slow_osc_power,90,0.02,19,-1.4417831948638988,0.32696628200975814,0.7068965517241379,0.002301117836407147,0.4509167097005443,5.326573895364578
log_oscillatory,90,0.02,19,-0.24203543916509992,0.24956942243435795,0.6551724137931034,0.001944393296729364,0.12030050204055065,0.1325044267335198
heavy_noise_plat,90,0.02,19,-1.0236422580816846,0.3852416949845063,0.5,0.0014514095113670336,0.09533275558957666,2.3505741798484894
broken_power_law,90,0.02,19,2.2302101913934855,0.21204513501479935,0.5689655172413793,0.0028739894453915405,-0.03683926828919448,1.5394086161928573
single_exp,100,0.0,0,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,0,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,0,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,0,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,0,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,0,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,0,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,0,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,0,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,0,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,0,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,0,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,0,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,0,-0.6000924898780267,0.37782053625823103,0.6724137931034483,5.624078691110362e-05,0.1444648622885455,0.43875536380610664
slow_osc_power,100,0.0,0,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,0,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,0,-0.2587639590703898,0.3793960372246223,0.6896551724137931,8.744867420922207e-05,0.030131310242518028,5.348686160853383
broken_power_law,100,0.0,0,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,1,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,1,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,1,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,1,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,1,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,1,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,1,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,1,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,1,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,1,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,1,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,1,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,1,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,1,-0.15708225214601754,0.46182195361748224,0.7241379310344828,5.572563330874098e-05,0.02129520584066813,0.4147421477085392
slow_osc_power,100,0.0,1,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,1,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,1,-0.20744000501690246,0.4019463680861933,0.7068965517241379,0.00020368565235806728,0.06743620326142663,4.745704664330806
broken_power_law,100,0.0,1,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,2,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,2,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,2,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,2,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,2,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,2,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,2,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,2,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,2,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,2,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,2,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,2,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,2,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,2,-0.3170561145784428,0.4655609769699915,0.6379310344827587,6.735098505258029e-05,0.04655714456491955,0.649527465539425
slow_osc_power,100,0.0,2,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,2,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,2,-0.09958451584582426,0.39247487447244256,0.5689655172413793,0.00012496967069816956,0.005217602328383197,5.36262345303031
broken_power_law,100,0.0,2,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,3,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,3,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,3,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,3,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,3,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,3,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,3,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,3,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,3,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,3,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,3,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,3,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,3,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,3,-0.4709463850727579,0.377370381463934,0.7068965517241379,5.185431825875675e-05,0.09188819538607007,0.48478145588247956
slow_osc_power,100,0.0,3,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,3,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,3,-1.0933981633587442,0.44756726164640775,0.6724137931034483,0.00014612266635487877,0.14470615207095927,4.413628398833615
broken_power_law,100,0.0,3,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,4,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,4,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,4,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,4,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,4,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,4,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,4,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,4,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,4,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,4,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,4,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,4,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,4,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,4,-0.2598455680802001,0.44761739086919156,0.6896551724137931,5.3703855717207404e-05,0.022096549838007018,0.48091543934057834
slow_osc_power,100,0.0,4,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,4,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,4,-0.6891144860868044,0.3940056916478069,0.6379310344827587,0.00016397046967525853,0.06510459351521802,3.732634025284745
broken_power_law,100,0.0,4,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,5,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,5,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,5,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,5,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,5,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,5,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,5,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,5,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,5,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,5,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,5,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,5,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,5,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,5,-0.45140463540684544,0.5340024915323099,0.7413793103448276,7.012242494043453e-05,0.052596153554890335,0.5700442202887332
slow_osc_power,100,0.0,5,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,5,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,5,0.24905697990706374,0.4658925530656484,0.7413793103448276,0.00018021081039633376,-0.00809681096872672,4.46234589632334
broken_power_law,100,0.0,5,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,6,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,6,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,6,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,6,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,6,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,6,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,6,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,6,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,6,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,6,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,6,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,6,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,6,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,6,-0.14435125249801004,0.35915919595305074,0.6379310344827587,4.6200417611688935e-05,0.016934227669723967,0.4010190321708701
slow_osc_power,100,0.0,6,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,6,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,6,0.08220880616565375,0.4582353585842169,0.6551724137931034,0.00020318560192155322,0.0004324735599292584,5.347360490861784
broken_power_law,100,0.0,6,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,7,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,7,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,7,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,7,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,7,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,7,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,7,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,7,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,7,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,7,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,7,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,7,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,7,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,7,-0.4776155187134711,0.44517300263582565,0.7586206896551724,6.988236172776438e-05,0.05155838297740156,0.43320603073017616
slow_osc_power,100,0.0,7,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,7,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,7,-0.15081857166258678,0.4114353666831384,0.7586206896551724,0.00017398318791666585,0.005557800069327157,3.3634950439299645
broken_power_law,100,0.0,7,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,8,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,8,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,8,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,8,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,8,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,8,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,8,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,8,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,8,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,8,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,8,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,8,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,8,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,8,-0.29499703207776123,0.43164259578956204,0.6379310344827587,4.651872870111163e-05,0.020223123224294648,0.48203465107790544
slow_osc_power,100,0.0,8,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,8,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,8,-0.16604688057933167,0.4231565096309927,0.6379310344827587,0.00016734676297940526,0.0027082688211549355,4.477985156068656
broken_power_law,100,0.0,8,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,9,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,9,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,9,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,9,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,9,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,9,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,9,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,9,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,9,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,9,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
log_slow,100,0.0,9,-0.2275036091313587,0.00039497766548859546,0.0,9.77171311256075e-11,0.9995088190059495,0.001030873778057378
delayed_plateau,100,0.0,9,-0.8303878463496209,0.0005448993965854851,0.0,3.130776688754787e-08,0.954794769784151,0.0029475203264765354
staircase,100,0.0,9,-1.0712319635873582,0.034482758620689516,0.0,0.0010206896551724137,0.7135988705545995,0.06138446660992378
noisy_plateau,100,0.0,9,-0.40815439604145126,0.429348153390072,0.7068965517241379,7.607134485142991e-05,0.054516006988829746,0.43769480137206407
slow_osc_power,100,0.0,9,-1.317067190193546,0.0005948875287093455,0.017241379310344827,3.1568508655459657e-10,0.967475791325968,0.007844267351637237
log_oscillatory,100,0.0,9,-0.26725658110502076,0.005941380572197287,0.05172413793103448,3.407008395525735e-07,0.23859905875844578,0.01933951771511323
heavy_noise_plat,100,0.0,9,0.1487802493690855,0.45880233878615584,0.6724137931034483,0.00022516587050311953,-0.006586518905180139,5.201523760079995
broken_power_law,100,0.0,9,2.5668962468704826,0.03474950219457491,0.034482758620689655,0.0006292428695178994,-0.037953264629173145,0.5406333724838761
single_exp,100,0.0,10,-2.677230007473887,0.0006731674947515033,0.0,3.2458055601038877e-09,0.6891955782910837,0.004175928361079066
two_exp,100,0.0,10,-1.2063979981875248,0.00031174247640877067,0.0,2.613818423428309e-10,0.9184754925750661,0.0003956644512492416
three_exp,100,0.0,10,-0.6296952048087016,0.0003119204249899882,0.0,4.247116450414458e-10,0.9964192507711565,0.0012267729822336402
four_exp,100,0.0,10,-0.5465537433062998,0.00031941660228475434,0.0,2.2750233545190038e-10,0.9981546782773251,0.0013334571328223982
power_law,100,0.0,10,-0.6892788327744424,0.00047165576048128984,0.0,7.734777610089345e-11,0.9999965139115851,0.002452865295085383
rational_decay,100,0.0,10,-0.7222129933015354,0.000389659140056952,0.0,9.519671475206712e-10,0.998889077158936,0.0020042423042093225
mixed_pow_rat,100,0.0,10,-0.5461565554173824,0.00032671172062921904,0.0,1.9835314503640098e-10,0.9984892436612401,0.0013987874205308821
multiphase,100,0.0,10,-0.34224287732096026,0.0006146754371702015,0.0,1.4921144690783946e-09,0.9907215990410265,0.002441729171151645
osc_exp,100,0.0,10,-1.835219767027015,0.002615174228984592,0.06896551724137931,2.6090747933618445e-07,0.7662280330419435,0.01843177648038092
damped_osc_pow,100,0.0,10,-0.643742224645452,0.0004535055327908814,0.0,1.531801129950613e-10,0.9999889571067736,0.0023297305841720036
