method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
rational_fit,rational_decay,40,0.005,1000,1.0,0.0,1.0,0.008227374879617817,1.4
rational_fit,rational_decay,40,0.005,5000,1.0,0.0,1.0,0.008883249275493213,1.4
rational_fit,rational_decay,40,0.01,150,1.0,0.0,1.0,0.006295876781457807,1.4
rational_fit,rational_decay,40,0.01,1000,1.0,0.0,1.0,0.009225180891753977,1.4
rational_fit,rational_decay,40,0.01,5000,1.0,0.0,1.0,0.00985939898699299,1.4
rational_fit,rational_decay,40,0.02,150,1.0,0.0,1.0,0.011513635206745115,1.4
rational_fit,rational_decay,40,0.02,1000,1.0,0.0,1.0,0.015933352950869253,1.4
rational_fit,rational_decay,40,0.02,5000,1.0,0.0,1.0,0.01735036835951703,1.4
rational_fit,rational_decay,50,0.0,150,1.0,0.0,1.0,5.729902663453856e-12,1.4
rational_fit,rational_decay,50,0.0,1000,1.0,0.0,1.0,9.29155363760259e-12,1.4
rational_fit,rational_decay,50,0.0,5000,1.0,0.0,1.0,9.94806494125644e-12,1.4
rational_fit,rational_decay,50,0.003,150,1.0,0.0,1.0,0.0022409112216156615,1.4
rational_fit,rational_decay,50,0.003,1000,1.0,0.0,1.0,0.003631899961320519,1.4
rational_fit,rational_decay,50,0.003,5000,1.0,0.0,1.0,0.0038924718325777166,1.4
rational_fit,rational_decay,50,0.005,150,1.0,0.0,1.0,0.0035775147053832487,1.4
rational_fit,rational_decay,50,0.005,1000,1.0,0.0,1.0,0.006072836186609034,1.4
rational_fit,rational_decay,50,0.005,5000,1.0,0.0,1.0,0.006528604368624169,1.4
rational_fit,rational_decay,50,0.01,150,1.0,0.0,1.0,0.003997651197976883,1.4
rational_fit,rational_decay,50,0.01,1000,1.0,0.0,1.0,0.008790201355935869,1.4
rational_fit,rational_decay,50,0.01,5000,1.0,0.0,1.0,0.009747972634569928,1.4
rational_fit,rational_decay,50,0.02,150,1.0,0.0,1.0,0.007211465667472036,1.4
rational_fit,rational_decay,50,0.02,1000,1.0,0.0,1.0,0.010918314206590377,1.4
rational_fit,rational_decay,50,0.02,5000,1.0,0.0,1.0,0.0115484909109364,1.4
rational_fit,rational_decay,60,0.0,150,1.0,0.0,1.0,2.0441981440910695e-14,1.4
rational_fit,rational_decay,60,0.0,1000,1.0,0.0,1.0,3.287647931671245e-14,1.4
rational_fit,rational_decay,60,0.0,5000,1.0,0.0,1.0,3.516804902847781e-14,1.4
rational_fit,rational_decay,60,0.003,150,1.0,0.0,1.0,0.0015485190488520525,1.4
rational_fit,rational_decay,60,0.003,1000,1.0,0.0,1.0,0.002500345303286085,1.4
rational_fit,rational_decay,60,0.003,5000,1.0,0.0,1.0,0.0026735403111114494,1.4
rational_fit,rational_decay,60,0.005,150,1.0,0.0,1.0,0.0028181382812760836,1.4
rational_fit,rational_decay,60,0.005,1000,1.0,0.0,1.0,0.00527473404678532,1.4
rational_fit,rational_decay,60,0.005,5000,1.0,0.0,1.0,0.005727194930842637,1.4
rational_fit,rational_decay,60,0.01,150,1.0,0.0,1.0,0.004575127965257636,1.4
rational_fit,rational_decay,60,0.01,1000,1.0,0.0,1.0,0.008186076362068945,1.4
rational_fit,rational_decay,60,0.01,5000,1.0,0.0,1.0,0.008845032148133506,1.4
rational_fit,rational_decay,60,0.02,150,1.0,0.0,1.0,0.005888308264106558,1.4
rational_fit,rational_decay,60,0.02,1000,1.0,0.0,1.0,0.009274319183822878,1.4
rational_fit,rational_decay,60,0.02,5000,1.0,0.0,1.0,0.009850292175761369,1.4
rational_fit,rational_decay,70,0.0,150,1.0,0.0,1.0,8.838763054797028e-14,1.4
rational_fit,rational_decay,70,0.0,1000,1.0,0.0,1.0,1.7050597045376037e-13,1.4
rational_fit,rational_decay,70,0.0,5000,1.0,0.0,1.0,1.863387916190007e-13,1.4
rational_fit,rational_decay,70,0.003,150,1.0,0.0,1.0,0.0021591551131864423,1.4
rational_fit,rational_decay,70,0.003,1000,1.0,0.0,1.0,0.004036406961620609,1.4
rational_fit,rational_decay,70,0.003,5000,1.0,0.0,1.0,0.004397232903447246,1.4
rational_fit,rational_decay,70,0.005,150,1.0,0.0,1.0,0.0028095930931145777,1.4
rational_fit,rational_decay,70,0.005,1000,1.0,0.0,1.0,0.004381270016335273,1.4
rational_fit,rational_decay,70,0.005,5000,1.0,0.0,1.0,0.004533386642781148,1.4
rational_fit,rational_decay,70,0.01,150,1.0,0.0,1.0,0.0045071664907904915,1.4
rational_fit,rational_decay,70,0.01,1000,1.0,0.0,1.0,0.009797399909579637,1.4
rational_fit,rational_decay,70,0.01,5000,1.0,0.0,1.0,0.010537277111518122,1.4
rational_fit,rational_decay,70,0.02,150,1.0,0.0,1.0,0.0038710081930991777,1.4
rational_fit,rational_decay,70,0.02,1000,1.0,0.0,1.0,0.008905932959181309,1.4
rational_fit,rational_decay,70,0.02,5000,1.0,0.0,1.0,0.009755313648269225,1.4
rational_fit,rational_decay,80,0.0,150,1.0,0.0,1.0,8.770761894538737e-15,1.4
rational_fit,rational_decay,80,0.0,1000,1.0,0.0,1.0,1.8884199759483522e-14,1.4
rational_fit,rational_decay,80,0.0,5000,1.0,0.0,1.0,2.091209150290041e-14,1.4
rational_fit,rational_decay,80,0.003,150,1.0,0.0,1.0,0.0022352652670749873,1.4
rational_fit,rational_decay,80,0.003,1000,1.0,0.0,1.0,0.005450355705694125,1.4
rational_fit,rational_decay,80,0.003,5000,1.0,0.0,1.0,0.006052852741370683,1.4
rational_fit,rational_decay,80,0.005,150,1.0,0.0,1.0,0.002769609838100498,1.4
rational_fit,rational_decay,80,0.005,1000,1.0,0.0,1.0,0.0075994096365143236,1.4
rational_fit,rational_decay,80,0.005,5000,1.0,0.0,1.0,0.00857747882492433,1.4
rational_fit,rational_decay,80,0.01,150,1.0,0.0,1.0,0.0038526502071512536,1.4
rational_fit,rational_decay,80,0.01,1000,1.0,0.0,1.0,0.008767677750282388,1.4
rational_fit,rational_decay,80,0.01,5000,1.0,0.0,1.0,0.009742455009630283,1.4
rational_fit,rational_decay,80,0.02,150,1.0,0.0,1.0,0.002460150244732895,1.4
rational_fit,rational_decay,80,0.02,1000,1.0,0.0,1.0,0.00834397478254312,1.4
rational_fit,rational_decay,80,0.02,5000,1.0,0.0,1.0,0.009652797257721052,1.4
rational_fit,rational_decay,90,0.0,150,1.0,0.0,1.0,1.2807227500744034e-11,1.4
rational_fit,rational_decay,90,0.0,1000,1.0,0.0,1.0,3.5392654085253383e-11,1.4
rational_fit,rational_decay,90,0.0,5000,1.0,0.0,1.0,4.0133585690882434e-11,1.4
rational_fit,rational_decay,90,0.003,150,1.0,0.0,1.0,0.0017708783838265504,1.4
rational_fit,rational_decay,90,0.003,1000,1.0,0.0,1.0,0.005674125872731028,1.4
rational_fit,rational_decay,90,0.003,5000,1.0,0.0,1.0,0.006430940792633307,1.4
rational_fit,rational_decay,90,0.005,150,1.0,0.0,1.0,0.002336038595940018,1.4
rational_fit,rational_decay,90,0.005,1000,1.0,0.0,1.0,0.008326222787758285,1.4
rational_fit,rational_decay,90,0.005,5000,1.0,0.0,1.0,0.009646776373793894,1.4
rational_fit,rational_decay,90,0.01,150,1.0,0.0,1.0,0.00288867478566477,1.4
rational_fit,rational_decay,90,0.01,1000,1.0,0.0,1.0,0.00864299154489017,1.4
rational_fit,rational_decay,90,0.01,5000,1.0,0.0,1.0,0.00971483877457844,1.4
rational_fit,rational_decay,90,0.02,150,1.0,0.0,1.0,0.005365418923512021,1.4
rational_fit,rational_decay,90,0.02,1000,1.0,0.0,1.0,0.009402997970753996,1.4
rational_fit,rational_decay,90,0.02,5000,1.0,0.0,1.0,0.009878672380022019,1.4
rational_fit,rational_decay,100,0.0,150,1.0,0.0,1.0,1.7309348399052737e-12,1.4
rational_fit,rational_decay,100,0.0,1000,1.0,0.0,1.0,4.950276299986456e-12,1.4
rational_fit,rational_decay,100,0.0,5000,1.0,0.0,1.0,5.6546416854486026e-12,1.4
rational_fit,rational_decay,100,0.003,150,1.0,0.0,1.0,0.001562318290455486,1.4
rational_fit,rational_decay,100,0.003,1000,1.0,0.0,1.0,0.007455458808612821,1.4
rational_fit,rational_decay,100,0.003,5000,1.0,0.0,1.0,0.008881195521422917,1.4
rational_fit,rational_decay,100,0.005,150,1.0,0.0,1.0,0.002146401238503355,1.4
rational_fit,rational_decay,100,0.005,1000,1.0,0.0,1.0,0.00805222406860961,1.4
rational_fit,rational_decay,100,0.005,5000,1.0,0.0,1.0,0.009556036285624809,1.4
rational_fit,rational_decay,100,0.01,150,1.0,0.0,1.0,0.0022213533614133946,1.4
rational_fit,rational_decay,100,0.01,1000,1.0,0.0,1.0,0.008073480490840964,1.4
rational_fit,rational_decay,100,0.01,5000,1.0,0.0,1.0,0.00959259799345313,1.4
rational_fit,rational_decay,100,0.02,150,1.0,0.0,1.0,0.006117744740046505,1.4
rational_fit,rational_decay,100,0.02,1000,1.0,0.0,1.0,0.01945209166715204,1.4
rational_fit,rational_decay,100,0.02,5000,1.0,0.0,1.0,0.021215753878043052,1.4
rational_fit,rational_decay,110,0.0,150,1.0,0.0,1.0,1.1275147482336934e-12,1.4
rational_fit,rational_decay,110,0.0,1000,1.0,0.0,1.0,5.352978477146664e-12,1.4
rational_fit,rational_decay,110,0.0,5000,1.0,0.0,1.0,6.325178228405726e-12,1.4
rational_fit,rational_decay,110,0.003,150,1.0,0.0,1.0,0.0013312669701502494,1.4
rational_fit,rational_decay,110,0.003,1000,1.0,0.0,1.0,0.0078993197522378,1.4
rational_fit,rational_decay,110,0.003,5000,1.0,0.0,1.0,0.00955170086972636,1.4
rational_fit,rational_decay,110,0.005,150,1.0,0.0,1.0,0.0015969873677367241,1.4
rational_fit,rational_decay,110,0.005,1000,1.0,0.0,1.0,0.00811331454654242,1.4
rational_fit,rational_decay,110,0.005,5000,1.0,0.0,1.0,0.009599424519731403,1.4
rational_fit,rational_decay,110,0.01,150,1.0,0.0,1.0,0.002456636381254762,1.4
rational_fit,rational_decay,110,0.01,1000,1.0,0.0,1.0,0.008258797189481264,1.4
rational_fit,rational_decay,110,0.01,5000,1.0,0.0,1.0,0.00963150643430848,1.4
rational_fit,rational_decay,110,0.02,150,1.0,0.0,1.0,0.003374818521550263,1.4
rational_fit,rational_decay,110,0.02,1000,1.0,0.0,1.0,0.009177731208881082,1.4
rational_fit,rational_decay,110,0.02,5000,1.0,0.0,1.0,0.009838375067255135,1.4
rational_fit,rational_decay,120,0.0,150,1.0,0.0,1.0,4.2779668696368844e-13,1.4
rational_fit,rational_decay,120,0.0,1000,1.0,0.0,1.0,1.8204188156900614e-12,1.4
rational_fit,rational_decay,120,0.0,5000,1.0,0.0,1.0,2.1566168989517465e-12,1.4
rational_fit,rational_decay,120,0.003,150,1.0,0.0,1.0,0.0009329211263363682,1.4
rational_fit,rational_decay,120,0.003,1000,1.0,0.0,1.0,0.007783059501801113,1.4
rational_fit,rational_decay,120,0.003,5000,1.0,0.0,1.0,0.009524592444357396,1.4
rational_fit,rational_decay,120,0.005,150,1.0,0.0,1.0,0.0012555453877578088,1.4
rational_fit,rational_decay,120,0.005,1000,1.0,0.0,1.0,0.007801423866162357,1.4
rational_fit,rational_decay,120,0.005,5000,1.0,0.0,1.0,0.009527509811386746,1.4
rational_fit,rational_decay,120,0.01,150,1.0,0.0,1.0,0.002732330701246094,1.4
rational_fit,rational_decay,120,0.01,1000,1.0,0.0,1.0,0.011894335379649689,1.4
rational_fit,rational_decay,120,0.01,5000,1.0,0.0,1.0,0.013652884253152727,1.4
rational_fit,rational_decay,120,0.02,150,1.0,0.05,0.85,0.005158117978378236,1.24
rational_fit,rational_decay,120,0.02,1000,1.0,0.0,1.0,0.009613551716447196,1.4
rational_fit,rational_decay,120,0.02,5000,1.0,0.0,1.0,0.01000545159974096,1.4
rational_fit,rational_decay,130,0.0,150,1.0,0.0,1.0,6.269984531570572e-14,1.4
rational_fit,rational_decay,130,0.0,1000,1.0,0.0,1.0,4.577206669242884e-13,1.4
rational_fit,rational_decay,130,0.0,5000,1.0,0.0,1.0,5.583693230004627e-13,1.4
rational_fit,rational_decay,130,0.003,150,1.0,0.0,1.0,0.0007984395398929825,1.4
rational_fit,rational_decay,130,0.003,1000,1.0,0.0,1.0,0.007662258310096565,1.4
rational_fit,rational_decay,130,0.003,5000,1.0,0.0,1.0,0.009496272209849568,1.4
rational_fit,rational_decay,130,0.005,150,1.0,0.0,1.0,0.001123020325870007,1.4
rational_fit,rational_decay,130,0.005,1000,1.0,0.0,1.0,0.007834169738482869,1.4
rational_fit,rational_decay,130,0.005,5000,1.0,0.0,1.0,0.009536059188468015,1.4
rational_fit,rational_decay,130,0.01,150,1.0,0.0,0.8,0.00222500194002747,1.32
rational_fit,rational_decay,130,0.01,1000,1.0,0.0,1.0,0.00821044558478439,1.4
rational_fit,rational_decay,130,0.01,5000,1.0,0.0,1.0,0.00982543549387215,1.4
rational_fit,rational_decay,130,0.02,150,1.0,0.1,0.75,0.0029639170187071157,1.1
rational_fit,rational_decay,130,0.02,1000,1.0,0.0,1.0,0.00980478406051173,1.4
rational_fit,rational_decay,130,0.02,5000,1.0,0.0,1.0,0.009997529765750393,1.4
rational_fit,rational_decay,140,0.0,150,1.0,0.0,1.0,2.137942600732856e-12,1.4
rational_fit,rational_decay,140,0.0,1000,1.0,0.0,1.0,1.2053778114529123e-11,1.4
rational_fit,rational_decay,140,0.0,5000,1.0,0.0,1.0,1.470275116932651e-11,1.4
rational_fit,rational_decay,140,0.003,150,1.0,0.0,0.95,0.0008148792413513462,1.38
rational_fit,rational_decay,140,0.003,1000,1.0,0.0,1.0,0.007956477078178627,1.4
rational_fit,rational_decay,140,0.003,5000,1.0,0.0,1.0,0.009563582345533802,1.4
rational_fit,rational_decay,140,0.005,150,1.0,0.0,0.95,0.0009689619951802064,1.38
rational_fit,rational_decay,140,0.005,1000,1.0,0.0,1.0,0.0074937068058824954,1.4
rational_fit,rational_decay,140,0.005,5000,1.0,0.0,1.0,0.009457396793507888,1.4
rational_fit,rational_decay,140,0.01,150,1.0,0.15,0.7,0.0017492188095182826,0.98
rational_fit,rational_decay,140,0.01,1000,1.0,0.0,1.0,0.008927204389910999,1.4
rational_fit,rational_decay,140,0.01,5000,1.0,0.0,1.0,0.009857142768040048,1.4
rational_fit,rational_decay,140,0.02,150,1.0,0.05,0.8,0.004181695071630957,1.22
rational_fit,rational_decay,140,0.02,1000,1.0,0.0,1.0,0.008794209848022986,1.4
rational_fit,rational_decay,140,0.02,5000,1.0,0.0,1.0,0.009752162466125995,1.4
rational_fit,single_exp,20,0.0,150,1.0,0.0,1.0,0.06987654628340265,1.4
rational_fit,single_exp,20,0.0,1000,1.0,0.0,1.0,0.0034356155734311753,1.4
rational_fit,single_exp,20,0.0,5000,1.0,0.0,1.0,0.0072760127583882395,1.4
rational_fit,single_exp,20,0.003,150,1.0,0.0,1.0,0.06976600736846657,1.4
rational_fit,single_exp,20,0.003,1000,1.0,0.0,1.0,0.00341602498651498,1.4
rational_fit,single_exp,20,0.003,5000,1.0,0.0,1.0,0.007280029781263609,1.4
rational_fit,single_exp,20,0.005,150,1.0,0.0,1.0,0.06955203112323624,1.4
rational_fit,single_exp,20,0.005,1000,1.0,0.0,1.0,0.0033770909242169193,1.4
rational_fit,single_exp,20,0.005,5000,1.0,0.0,1.0,0.007288042936606816,1.4
rational_fit,single_exp,20,0.01,150,1.0,0.0,1.0,0.07031043497309572,1.4
rational_fit,single_exp,20,0.01,1000,1.0,0.0,1.0,0.003521843426107311,1.4
rational_fit,single_exp,20,0.01,5000,1.0,0.0,1.0,0.007258294386035384,1.4
rational_fit,single_exp,20,0.02,150,1.0,0.0,1.0,0.06950343603025769,1.4
rational_fit,single_exp,20,0.02,1000,1.0,0.0,1.0,0.00336586705634656,1.4
rational_fit,single_exp,20,0.02,5000,1.0,0.0,1.0,0.007290420716927749,1.4
rational_fit,single_exp,30,0.0,150,1.0,0.0,1.0,0.061941993875043365,1.4
rational_fit,single_exp,30,0.0,1000,1.0,0.0,1.0,0.001986303693952163,1.4
rational_fit,single_exp,30,0.0,5000,1.0,0.0,1.0,0.0075743997791167935,1.4
rational_fit,single_exp,30,0.003,150,1.0,0.0,1.0,0.06189092891184054,1.4
rational_fit,single_exp,30,0.003,1000,1.0,0.0,1.0,0.001976009292443781,1.4
rational_fit,single_exp,30,0.003,5000,1.0,0.0,1.0,0.007576545607629605,1.4
rational_fit,single_exp,30,0.005,150,1.0,0.0,1.0,0.06185730760149118,1.4
rational_fit,single_exp,30,0.005,1000,1.0,0.0,1.0,0.0019729358765990367,1.4
rational_fit,single_exp,30,0.005,5000,1.0,0.0,1.0,0.007577092838680292,1.4
rational_fit,single_exp,30,0.01,150,1.0,0.0,1.0,0.06147053787391463,1.4
rational_fit,single_exp,30,0.01,1000,1.0,0.0,1.0,0.0019006018288749219,1.4
rational_fit,single_exp,30,0.01,5000,1.0,0.0,1.0,0.007592028293195517,1.4
rational_fit,single_exp,30,0.02,150,1.0,0.0,1.0,0.06176333401460218,1.4
rational_fit,single_exp,30,0.02,1000,1.0,0.0,1.0,0.00195878744281504,1.4
rational_fit,single_exp,30,0.02,5000,1.0,0.0,1.0,0.0075799206914337084,1.4
rational_fit,single_exp,40,0.0,150,1.0,0.0,1.0,0.05611236048861259,1.4
rational_fit,single_exp,40,0.0,1000,1.0,0.0,1.0,0.0009421869221725044,1.4
rational_fit,single_exp,40,0.0,5000,1.0,0.0,1.0,0.0077887063462092135,1.4
rational_fit,single_exp,40,0.003,150,1.0,0.0,1.0,0.05621165468171784,1.4
rational_fit,single_exp,40,0.003,1000,1.0,0.0,1.0,0.0009592200715590965,1.4
rational_fit,single_exp,40,0.003,5000,1.0,0.0,1.0,0.007785231685182559,1.4
rational_fit,single_exp,40,0.005,150,1.0,0.0,1.0,0.05612979463818458,1.4
rational_fit,single_exp,40,0.005,1000,1.0,0.0,1.0,0.0009437943726512115,1.4
rational_fit,single_exp,40,0.005,5000,1.0,0.0,1.0,0.007788418585977763,1.4
rational_fit,single_exp,40,0.01,150,1.0,0.0,1.0,0.05599042960243125,1.4
rational_fit,single_exp,40,0.01,1000,1.0,0.0,1.0,0.0009171765243444719,1.4
rational_fit,single_exp,40,0.01,5000,1.0,0.0,1.0,0.007793976970383733,1.4
rational_fit,single_exp,40,0.02,150,1.0,0.0,1.0,0.05615103188212033,1.4
rational_fit,single_exp,40,0.02,1000,1.0,0.0,1.0,0.000951637255162602,1.4
rational_fit,single_exp,40,0.02,5000,1.0,0.0,1.0,0.0077866980258150045,1.4
rational_fit,single_exp,50,0.0,150,1.0,0.0,1.0,0.05176522574261599,1.4
rational_fit,single_exp,50,0.0,1000,1.0,0.0,1.0,0.0001756885478658779,1.4
rational_fit,single_exp,50,0.0,5000,1.0,0.0,1.0,0.007945654846642742,1.4
rational_fit,single_exp,50,0.003,150,1.0,0.0,1.0,0.05168585629648041,1.4
rational_fit,single_exp,50,0.003,1000,1.0,0.0,1.0,0.00016215770379605574,1.4
rational_fit,single_exp,50,0.003,5000,1.0,0.0,1.0,0.00794841674053159,1.4
rational_fit,single_exp,50,0.005,150,1.0,0.0,1.0,0.05173076109456733,1.4
rational_fit,single_exp,50,0.005,1000,1.0,0.0,1.0,0.00017018367445473335,1.4
rational_fit,single_exp,50,0.005,5000,1.0,0.0,1.0,0.007946766262957705,1.4
rational_fit,single_exp,50,0.01,150,1.0,0.0,1.0,0.05171131245686243,1.4
rational_fit,single_exp,50,0.01,1000,1.0,0.0,1.0,0.00016979305630474353,1.4
rational_fit,single_exp,50,0.01,5000,1.0,0.0,1.0,0.007946826348359422,1.4
rational_fit,single_exp,50,0.02,150,1.0,0.0,1.0,0.05176455229174058,1.4
rational_fit,single_exp,50,0.02,1000,1.0,0.0,1.0,0.00017564951888160603,1.4
rational_fit,single_exp,50,0.02,5000,1.0,0.0,1.0,0.007945660585237654,1.4
rational_fit,single_exp,60,0.0,150,1.0,0.0,1.0,0.04847350948902888,1.4
rational_fit,single_exp,60,0.0,1000,1.0,0.0,1.0,0.00039766488347654956,1.4
rational_fit,single_exp,60,0.0,5000,1.0,0.0,1.0,0.00806283832636464,1.4
rational_fit,single_exp,60,0.003,150,1.0,0.0,1.0,0.04850075622808477,1.4
rational_fit,single_exp,60,0.003,1000,1.0,0.0,1.0,0.00039318620115366167,1.4
rational_fit,single_exp,60,0.003,5000,1.0,0.0,1.0,0.008061930469033099,1.4
rational_fit,single_exp,60,0.005,150,1.0,0.0,1.0,0.04855622806069927,1.4
rational_fit,single_exp,60,0.005,1000,1.0,0.0,1.0,0.00038354360034376696,1.4
rational_fit,single_exp,60,0.005,5000,1.0,0.0,1.0,0.008059960359094944,1.4
rational_fit,single_exp,60,0.01,150,1.0,0.0,1.0,0.048489415693129936,1.4
rational_fit,single_exp,60,0.01,1000,1.0,0.0,1.0,0.0003941206924863803,1.4
rational_fit,single_exp,60,0.01,5000,1.0,0.0,1.0,0.00806209237556111,1.4
rational_fit,single_exp,60,0.02,150,1.0,0.0,0.75,0.048804439445377434,1.3
rational_fit,single_exp,60,0.02,1000,1.0,0.0,1.0,0.00033627935691631083,1.4
rational_fit,single_exp,60,0.02,5000,1.0,0.0,1.0,0.008050101120540871,1.4
rational_fit,single_exp,70,0.0,150,1.0,0.0,1.0,0.03673116971454905,1.4
rational_fit,single_exp,70,0.0,1000,1.0,0.0,1.0,0.0025577766902842363,1.4
rational_fit,single_exp,70,0.0,5000,1.0,0.0,1.0,0.008507111173246736,1.4
rational_fit,single_exp,70,0.003,150,1.0,0.0,1.0,0.036713834148459364,1.4
rational_fit,single_exp,70,0.003,1000,1.0,0.0,1.0,0.002560487823869888,1.4
rational_fit,single_exp,70,0.003,5000,1.0,0.0,1.0,0.008507656642141126,1.4
rational_fit,single_exp,70,0.005,150,1.0,0.0,0.8,0.03669927209758894,1.32
rational_fit,single_exp,70,0.005,1000,1.0,0.0,1.0,0.0025627651696937715,1.4
rational_fit,single_exp,70,0.005,5000,1.0,0.0,1.0,0.008508114833743596,1.4
rational_fit,single_exp,70,0.01,150,1.0,0.0,0.75,0.03678617080949356,1.3
rational_fit,single_exp,70,0.01,1000,1.0,0.0,1.0,0.002549174520632438,1.4
rational_fit,single_exp,70,0.01,5000,1.0,0.0,1.0,0.008505380438494126,1.4
rational_fit,single_exp,70,0.02,150,1.0,0.1,0.6,0.03672740799576474,1.04
rational_fit,single_exp,70,0.02,1000,1.0,0.05,0.95,0.0025583638235195843,1.28
rational_fit,single_exp,70,0.02,5000,1.0,0.05,0.9,0.008507229268076517,1.26
rational_fit,single_exp,80,0.0,150,1.0,0.0,0.0,0.03334033972407837,1.0
rational_fit,single_exp,80,0.0,1000,1.0,0.0,1.0,0.0030872981707827513,1.4
rational_fit,single_exp,80,0.0,5000,1.0,0.0,1.0,0.008613626198671582,1.4
rational_fit,single_exp,80,0.003,150,1.0,0.0,0.05,0.03335977284384768,1.02
rational_fit,single_exp,80,0.003,1000,1.0,0.0,1.0,0.0030842678735301674,1.4
rational_fit,single_exp,80,0.003,5000,1.0,0.0,1.0,0.00861301677290663,1.4
rational_fit,single_exp,80,0.005,150,1.0,0.0,0.3,0.03326093373595582,1.12
rational_fit,single_exp,80,0.005,1000,1.0,0.0,1.0,0.003099679729720715,1.4
rational_fit,single_exp,80,0.005,5000,1.0,0.0,1.0,0.008616116247885476,1.4
rational_fit,single_exp,80,0.01,150,1.0,0.05,0.5,0.03356947120088431,1.1
rational_fit,single_exp,80,0.01,1000,1.0,0.0,0.95,0.003051565386870902,1.38
rational_fit,single_exp,80,0.01,5000,1.0,0.0,0.95,0.008606439852748993,1.38
rational_fit,single_exp,80,0.02,150,1.0,0.15,0.35,0.03325544046717875,0.84
rational_fit,single_exp,80,0.02,1000,1.0,0.05,0.9,0.003100535182889655,1.26
rational_fit,single_exp,80,0.02,5000,1.0,0.05,0.85,0.008616288255802303,1.24
rational_fit,single_exp,90,0.0,150,1.0,0.0,0.0,0.026702863664007467,1.0
rational_fit,single_exp,90,0.0,1000,1.0,0.0,1.0,0.00411933365230853,1.4
rational_fit,single_exp,90,0.0,5000,1.0,0.0,1.0,0.008821093628451206,1.4
rational_fit,single_exp,90,0.003,150,1.0,0.0,0.0,0.02674328985068661,1.0
rational_fit,single_exp,90,0.003,1000,1.0,0.0,1.0,0.004113065858376866,1.4
rational_fit,single_exp,90,0.003,5000,1.0,0.0,1.0,0.008819834148216804,1.4
rational_fit,single_exp,90,0.005,150,1.0,0.0,0.05,0.026780039204432962,1.02
rational_fit,single_exp,90,0.005,1000,1.0,0.0,1.0,0.004107367931353375,1.4
rational_fit,single_exp,90,0.005,5000,1.0,0.0,0.95,0.008818689173959197,1.38
rational_fit,single_exp,90,0.01,150,1.0,0.15,0.1,0.02655845454610575,0.74
rational_fit,single_exp,90,0.01,1000,1.0,0.0,0.95,0.004141721468841088,1.38
rational_fit,single_exp,90,0.01,5000,1.0,0.0,0.85,0.008825592290595548,1.34
rational_fit,single_exp,90,0.02,150,1.0,0.05,0.3,0.026639307640530196,1.02
rational_fit,single_exp,90,0.02,1000,1.0,0.0,1.0,0.004129187100991989,1.4
rational_fit,single_exp,90,0.02,5000,1.0,0.0,0.85,0.008823073613780692,1.34
rational_fit,single_exp,100,0.0,150,1.0,0.0,0.0,0.020054785305507285,1.0
rational_fit,single_exp,100,0.0,1000,1.0,0.0,1.0,0.005147100839714203,1.4
rational_fit,single_exp,100,0.0,5000,1.0,0.0,1.0,0.009027532453166249,1.4
rational_fit,single_exp,100,0.003,150,1.0,0.05,0.0,0.020063074652311164,0.9
rational_fit,single_exp,100,0.003,1000,1.0,0.0,0.95,0.00514582300421761,1.38
rational_fit,single_exp,100,0.003,5000,1.0,0.0,0.9,0.009027275890829356,1.36
rational_fit,single_exp,100,0.005,150,1.0,0.1,0.1,0.019998605186280424,0.84
rational_fit,single_exp,100,0.005,1000,1.0,0.0,0.9,0.005155760908287146,1.36
rational_fit,single_exp,100,0.005,5000,1.0,0.0,0.75,0.00902927120257924,1.3
rational_fit,single_exp,100,0.01,150,1.0,0.15,0.15,0.020052674902296674,0.76
rational_fit,single_exp,100,0.01,1000,1.0,0.05,0.85,0.005147426127039717,1.24
rational_fit,single_exp,100,0.01,5000,1.0,0.1,0.65,0.009027597762838629,1.06
rational_fit,single_exp,100,0.02,150,1.0,0.1,0.5,0.02035126253983863,1.0
rational_fit,single_exp,100,0.02,1000,1.0,0.0,0.8,0.005101390981497012,1.32
rational_fit,single_exp,100,0.02,5000,1.0,0.0,0.75,0.009018354686952671,1.3
rational_fit,single_exp,110,0.0,150,1.0,0.0,0.0,0.01436203081034169,1.0
rational_fit,single_exp,110,0.0,1000,1.0,0.0,1.0,0.0060225107562582566,1.4
rational_fit,single_exp,110,0.0,5000,1.0,0.0,1.0,0.00920323450077045,1.4
rational_fit,single_exp,110,0.003,150,1.0,0.1,0.05,0.01436805696571033,0.82
rational_fit,single_exp,110,0.003,1000,1.0,0.0,0.85,0.006021586322660935,1.34
rational_fit,single_exp,110,0.003,5000,1.0,0.0,0.45,0.009203049023708647,1.18
rational_fit,single_exp,110,0.005,150,1.0,0.2,0.0,0.014320765954561684,0.6
rational_fit,single_exp,110,0.005,1000,1.0,0.05,0.7,0.006028840635952739,1.18
rational_fit,single_exp,110,0.005,5000,1.0,0.05,0.45,0.009204504510487065,1.08
rational_fit,single_exp,110,0.01,150,1.0,0.2,0.2,0.014423059829634544,0.68
rational_fit,single_exp,110,0.01,1000,1.0,0.1,0.55,0.006013148518659291,1.02
rational_fit,single_exp,110,0.01,5000,1.0,0.2,0.3,0.009201356069666905,0.72
rational_fit,single_exp,110,0.02,150,1.0,0.05,0.6,0.01412548573706064,1.14
