dataset,obs_depth,target_round,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,perturb_iqr,L_hat,assumed_mode,nearest_regime
adult,120,500,richardson_1,rational_fit,0,0,0.2605817282495052,0.2729784847967337,0.012396756547228494,0.006479157175081074,0.006479157175081074,1.913328572257297,0.0024819505477423065,0.0,zero,rational_decay
adult,120,500,rational_fit,rational_fit,0,0,0.2624245959958203,0.2729784847967337,0.010553888800913402,0.006479157175081074,0.006479157175081074,1.628898406956973,0.0024819505477423065,0.0,zero,rational_decay
adult,120,500,constant_assumed,rational_fit,0,1,0.0,0.2729784847967337,0.2729784847967337,0.006479157175081074,0.006479157175081074,42.13178927756416,0.0024819505477423065,0.0,zero,rational_decay
adult,120,500,last_value,rational_fit,0,1,0.2794576419718148,0.2729784847967337,0.006479157175081074,0.006479157175081074,0.006479157175081074,1.0,0.0024819505477423065,0.0,zero,rational_decay
adult,120,500,window_mean,rational_fit,0,1,0.28669178140301743,0.2729784847967337,0.013713296606283731,0.006479157175081074,0.006479157175081074,2.1165247632863817,0.0024819505477423065,0.0,zero,rational_decay
adult,120,500,window_min,rational_fit,0,1,0.2794576419718148,0.2729784847967337,0.006479157175081074,0.006479157175081074,0.006479157175081074,1.0,0.0024819505477423065,0.0,zero,rational_decay
adult,120,500,cascade,rational_fit,1,0,0.2624245959958203,0.2729784847967337,0.010553888800913402,0.006479157175081074,0.006479157175081074,1.628898406956973,0.0024819505477423065,0.0,zero,rational_decay
adult,150,300,richardson_1,rational_fit,0,0,0.2694940572159213,0.2718139946260366,0.0023199374101153247,0.004356717870203308,0.004356717870203308,0.5324965901468997,0.001597694634400515,0.0,zero,multiphase
adult,150,300,rational_fit,rational_fit,0,0,0.2685256251715803,0.2718139946260366,0.003288369454456319,0.004356717870203308,0.004356717870203308,0.7547813634998738,0.001597694634400515,0.0,zero,multiphase
adult,150,300,constant_assumed,rational_fit,0,1,0.0,0.2718139946260366,0.2718139946260366,0.004356717870203308,0.004356717870203308,62.38962510862616,0.001597694634400515,0.0,zero,multiphase
adult,150,300,last_value,rational_fit,0,1,0.2761707124962399,0.2718139946260366,0.004356717870203308,0.004356717870203308,0.004356717870203308,1.0,0.001597694634400515,0.0,zero,multiphase
adult,150,300,window_mean,rational_fit,0,1,0.2799926748302093,0.2718139946260366,0.008178680204172672,0.004356717870203308,0.004356717870203308,1.8772572491114763,0.001597694634400515,0.0,zero,multiphase
adult,150,300,window_min,rational_fit,0,1,0.2761707124962399,0.2718139946260366,0.004356717870203308,0.004356717870203308,0.004356717870203308,1.0,0.001597694634400515,0.0,zero,multiphase
adult,150,300,cascade,rational_fit,1,0,0.2685256251715803,0.2718139946260366,0.003288369454456319,0.004356717870203308,0.004356717870203308,0.7547813634998738,0.001597694634400515,0.0,zero,multiphase
adult,150,400,richardson_1,rational_fit,0,0,0.2680275294279571,0.272113009811212,0.0040854803832549025,0.00405770268502792,0.00405770268502792,1.0068456711551284,0.002077649066599241,0.0,zero,multiphase
adult,150,400,rational_fit,rational_fit,0,0,0.26665462618888075,0.272113009811212,0.005458383622331253,0.00405770268502792,0.00405770268502792,1.3451906278080834,0.002077649066599241,0.0,zero,multiphase
adult,150,400,constant_assumed,rational_fit,0,1,0.0,0.272113009811212,0.272113009811212,0.00405770268502792,0.00405770268502792,67.0608546099872,0.002077649066599241,0.0,zero,multiphase
adult,150,400,last_value,rational_fit,0,1,0.2761707124962399,0.272113009811212,0.00405770268502792,0.00405770268502792,0.00405770268502792,1.0,0.002077649066599241,0.0,zero,multiphase
adult,150,400,window_mean,rational_fit,0,1,0.2799926748302093,0.272113009811212,0.007879665018997284,0.00405770268502792,0.00405770268502792,1.9419030004518596,0.002077649066599241,0.0,zero,multiphase
adult,150,400,window_min,rational_fit,0,1,0.2761707124962399,0.272113009811212,0.00405770268502792,0.00405770268502792,0.00405770268502792,1.0,0.002077649066599241,0.0,zero,multiphase
adult,150,400,cascade,rational_fit,1,0,0.26665462618888075,0.272113009811212,0.005458383622331253,0.00405770268502792,0.00405770268502792,1.3451906278080834,0.002077649066599241,0.0,zero,multiphase
adult,150,500,richardson_1,rational_fit,0,0,0.2671944267712209,0.2729784847967337,0.005784058025512795,0.0031922276995062226,0.0031922276995062226,1.8119190013943802,0.0023669327240199434,0.0,zero,multiphase
adult,150,500,rational_fit,rational_fit,0,0,0.2655303392132892,0.2729784847967337,0.0074481455834444765,0.0031922276995062226,0.0031922276995062226,2.3332125037936873,0.0023669327240199434,0.0,zero,multiphase
adult,150,500,constant_assumed,rational_fit,0,1,0.0,0.2729784847967337,0.2729784847967337,0.0031922276995062226,0.0031922276995062226,85.51347538239779,0.0023669327240199434,0.0,zero,multiphase
adult,150,500,last_value,rational_fit,0,1,0.2761707124962399,0.2729784847967337,0.0031922276995062226,0.0031922276995062226,0.0031922276995062226,1.0,0.0023669327240199434,0.0,zero,multiphase
adult,150,500,window_mean,rational_fit,0,1,0.2799926748302093,0.2729784847967337,0.007014190033475587,0.0031922276995062226,0.0031922276995062226,2.1972712142559723,0.0023669327240199434,0.0,zero,multiphase
adult,150,500,window_min,rational_fit,0,1,0.2761707124962399,0.2729784847967337,0.0031922276995062226,0.0031922276995062226,0.0031922276995062226,1.0,0.0023669327240199434,0.0,zero,multiphase
adult,150,500,cascade,rational_fit,1,0,0.2655303392132892,0.2729784847967337,0.0074481455834444765,0.0031922276995062226,0.0031922276995062226,2.3332125037936873,0.0023669327240199434,0.0,zero,multiphase
jannis,30,300,richardson_1,rational_fit,0,0,0.6914227226905162,0.6937566748192046,0.0023339521286883658,0.13287862332027622,0.13287862332027622,0.017564541762769927,0.007497427331163875,0.0,zero,multiphase
jannis,30,300,rational_fit,rational_fit,0,0,0.6447769307843744,0.6937566748192046,0.048979744034830186,0.13287862332027622,0.13287862332027622,0.36860514363378616,0.007497427331163875,0.0,zero,multiphase
jannis,30,300,constant_assumed,rational_fit,0,1,0.0,0.6937566748192046,0.6937566748192046,0.13287862332027622,0.13287862332027622,5.220980301301352,0.007497427331163875,0.0,zero,multiphase
jannis,30,300,last_value,rational_fit,0,1,0.8266352981394808,0.6937566748192046,0.13287862332027622,0.13287862332027622,0.13287862332027622,1.0,0.007497427331163875,0.0,zero,multiphase
jannis,30,300,window_mean,rational_fit,0,1,0.9239554595623443,0.6937566748192046,0.2301987847431397,0.13287862332027622,0.13287862332027622,1.732398929121154,0.007497427331163875,0.0,zero,multiphase
jannis,30,300,window_min,rational_fit,0,1,0.8266352981394808,0.6937566748192046,0.13287862332027622,0.13287862332027622,0.13287862332027622,1.0,0.007497427331163875,0.0,zero,multiphase
jannis,30,300,cascade,rational_fit,1,0,0.6447769307843744,0.6937566748192046,0.048979744034830186,0.13287862332027622,0.13287862332027622,0.36860514363378616,0.007497427331163875,0.0,zero,multiphase
jannis,30,400,richardson_1,rational_fit,0,0,0.6738865547140837,0.6907154220228485,0.016828867308764872,0.13591987611663225,0.13591987611663225,0.12381461629882663,0.008517308415019853,0.0,zero,multiphase
jannis,30,400,rational_fit,rational_fit,0,0,0.6364037217003806,0.6907154220228485,0.054311700322467904,0.13591987611663225,0.13591987611663225,0.39958615232891526,0.008517308415019853,0.0,zero,multiphase
jannis,30,400,constant_assumed,rational_fit,0,1,0.0,0.6907154220228485,0.6907154220228485,0.13591987611663225,0.13591987611663225,5.081783781425379,0.008517308415019853,0.0,zero,multiphase
jannis,30,400,last_value,rational_fit,0,1,0.8266352981394808,0.6907154220228485,0.13591987611663225,0.13591987611663225,0.13591987611663225,1.0,0.008517308415019853,0.0,zero,multiphase
jannis,30,400,window_mean,rational_fit,0,1,0.9239554595623443,0.6907154220228485,0.23324003753949574,0.13591987611663225,0.13591987611663225,1.7160112575393571,0.008517308415019853,0.0,zero,multiphase
jannis,30,400,window_min,rational_fit,0,1,0.8266352981394808,0.6907154220228485,0.13591987611663225,0.13591987611663225,0.13591987611663225,1.0,0.008517308415019853,0.0,zero,multiphase
jannis,30,400,cascade,rational_fit,1,0,0.6364037217003806,0.6907154220228485,0.054311700322467904,0.13591987611663225,0.13591987611663225,0.39958615232891526,0.008517308415019853,0.0,zero,multiphase
jannis,30,500,richardson_1,rational_fit,0,0,0.6605913175684236,0.6895512489191259,0.028959931350702295,0.1370840492203549,0.1370840492203549,0.21125675463635332,0.009168405206926744,0.0,zero,multiphase
jannis,30,500,rational_fit,rational_fit,0,0,0.6312332384664652,0.6895512489191259,0.05831801045266072,0.1370840492203549,0.1370840492203549,0.4254179153908549,0.009168405206926744,0.0,zero,multiphase
jannis,30,500,constant_assumed,rational_fit,0,1,0.0,0.6895512489191259,0.6895512489191259,0.1370840492203549,0.1370840492203549,5.030134817587064,0.009168405206926744,0.0,zero,multiphase
jannis,30,500,last_value,rational_fit,0,1,0.8266352981394808,0.6895512489191259,0.1370840492203549,0.1370840492203549,0.1370840492203549,1.0,0.009168405206926744,0.0,zero,multiphase
jannis,30,500,window_mean,rational_fit,0,1,0.9239554595623443,0.6895512489191259,0.23440421064321837,0.1370840492203549,0.1370840492203549,1.7099306007982504,0.009168405206926744,0.0,zero,multiphase
jannis,30,500,window_min,rational_fit,0,1,0.8266352981394808,0.6895512489191259,0.1370840492203549,0.1370840492203549,0.1370840492203549,1.0,0.009168405206926744,0.0,zero,multiphase
jannis,30,500,cascade,rational_fit,1,0,0.6312332384664652,0.6895512489191259,0.05831801045266072,0.1370840492203549,0.1370840492203549,0.4254179153908549,0.009168405206926744,0.0,zero,multiphase
jannis,60,300,richardson_1,richardson_1,0,0,0.650776752272607,0.6937566748192046,0.04297992254659755,0.06419233028404658,0.06419233028404658,0.6695491868952941,0.0014560221031153509,0.0,zero,multiphase
jannis,60,300,rational_fit,richardson_1,0,0,0.6651455562673635,0.6937566748192046,0.028611118551841064,0.06419233028404658,0.06419233028404658,0.4457092993078591,0.0014560221031153509,0.0,zero,multiphase
jannis,60,300,constant_assumed,richardson_1,0,1,0.0,0.6937566748192046,0.6937566748192046,0.06419233028404658,0.06419233028404658,10.807469860486131,0.0014560221031153509,0.0,zero,multiphase
jannis,60,300,last_value,richardson_1,0,1,0.7579490051032511,0.6937566748192046,0.06419233028404658,0.06419233028404658,0.06419233028404658,1.0,0.0014560221031153509,0.0,zero,multiphase
jannis,60,300,window_mean,richardson_1,0,1,0.8544987117938302,0.6937566748192046,0.16074203697462564,0.06419233028404658,0.06419233028404658,2.5040691974158493,0.0014560221031153509,0.0,zero,multiphase
jannis,60,300,window_min,richardson_1,0,1,0.7579490051032511,0.6937566748192046,0.06419233028404658,0.06419233028404658,0.06419233028404658,1.0,0.0014560221031153509,0.0,zero,multiphase
jannis,60,300,cascade,richardson_1,1,0,0.650776752272607,0.6937566748192046,0.04297992254659755,0.06419233028404658,0.06419233028404658,0.6695491868952941,0.0014560221031153509,0.0,zero,multiphase
jannis,60,400,richardson_1,richardson_1,0,0,0.631475960637535,0.6907154220228485,0.05923946138531355,0.06723358308040261,0.06723358308040261,0.8810992761529736,0.0014994187555191774,0.0,zero,multiphase
jannis,60,400,rational_fit,richardson_1,0,0,0.6579322443241438,0.6907154220228485,0.03278317769870476,0.06723358308040261,0.06723358308040261,0.48760122838463543,0.0014994187555191774,0.0,zero,multiphase
jannis,60,400,constant_assumed,richardson_1,0,1,0.0,0.6907154220228485,0.6907154220228485,0.06723358308040261,0.06723358308040261,10.273369205934522,0.0014994187555191774,0.0,zero,multiphase
jannis,60,400,last_value,richardson_1,0,1,0.7579490051032511,0.6907154220228485,0.06723358308040261,0.06723358308040261,0.06723358308040261,1.0,0.0014994187555191774,0.0,zero,multiphase
jannis,60,400,window_mean,richardson_1,0,1,0.8544987117938302,0.6907154220228485,0.16378328977098167,0.06723358308040261,0.06723358308040261,2.4360339322555244,0.0014994187555191774,0.0,zero,multiphase
jannis,60,400,window_min,richardson_1,0,1,0.7579490051032511,0.6907154220228485,0.06723358308040261,0.06723358308040261,0.06723358308040261,1.0,0.0014994187555191774,0.0,zero,multiphase
jannis,60,400,cascade,richardson_1,1,0,0.631475960637535,0.6907154220228485,0.05923946138531355,0.06723358308040261,0.06723358308040261,0.8810992761529736,0.0014994187555191774,0.0,zero,multiphase
jannis,60,500,richardson_1,richardson_1,0,0,0.6169001886209579,0.6895512489191259,0.07265106029816804,0.06839775618412525,0.06839775618412525,1.0621848486168608,0.0015303765916031553,0.0,zero,multiphase
jannis,60,500,rational_fit,richardson_1,0,0,0.6534917494184824,0.6895512489191259,0.036059499500643466,0.06839775618412525,0.06839775618412525,0.5272029597516633,0.0015303765916031553,0.0,zero,multiphase
jannis,60,500,constant_assumed,richardson_1,0,1,0.0,0.6895512489191259,0.6895512489191259,0.06839775618412525,0.06839775618412525,10.081489326387684,0.0015303765916031553,0.0,zero,multiphase
jannis,60,500,last_value,richardson_1,0,1,0.7579490051032511,0.6895512489191259,0.06839775618412525,0.06839775618412525,0.06839775618412525,1.0,0.0015303765916031553,0.0,zero,multiphase
jannis,60,500,window_mean,richardson_1,0,1,0.8544987117938302,0.6895512489191259,0.1649474628747043,0.06839775618412525,0.06839775618412525,2.411591725767573,0.0015303765916031553,0.0,zero,multiphase
jannis,60,500,window_min,richardson_1,0,1,0.7579490051032511,0.6895512489191259,0.06839775618412525,0.06839775618412525,0.06839775618412525,1.0,0.0015303765916031553,0.0,zero,multiphase
jannis,60,500,cascade,richardson_1,1,0,0.6169001886209579,0.6895512489191259,0.07265106029816804,0.06839775618412525,0.06839775618412525,1.0621848486168608,0.0015303765916031553,0.0,zero,multiphase
jannis,90,300,richardson_1,richardson_1,0,0,0.6837458250399715,0.6937566748192046,0.010010849779233055,0.03735833530107924,0.03735833530107924,0.26796830475858635,0.005860666192774255,0.0,zero,rational_decay
jannis,90,300,rational_fit,richardson_1,0,0,0.6887423753909927,0.6937566748192046,0.005014299428211855,0.03735833530107924,0.03735833530107924,0.13422170414715984,0.005860666192774255,0.0,zero,rational_decay
jannis,90,300,constant_assumed,richardson_1,0,1,0.0,0.6937566748192046,0.6937566748192046,0.03735833530107924,0.03735833530107924,18.570331606803762,0.005860666192774255,0.0,zero,rational_decay
jannis,90,300,last_value,richardson_1,0,1,0.7311150101202838,0.6937566748192046,0.03735833530107924,0.03735833530107924,0.03735833530107924,1.0,0.005860666192774255,0.0,zero,rational_decay
jannis,90,300,window_mean,richardson_1,0,1,0.7637622099134492,0.6937566748192046,0.07000553509424468,0.03735833530107924,0.03735833530107924,1.873893323405722,0.005860666192774255,0.0,zero,rational_decay
jannis,90,300,window_min,richardson_1,0,1,0.7311150101202838,0.6937566748192046,0.03735833530107924,0.03735833530107924,0.03735833530107924,1.0,0.005860666192774255,0.0,zero,rational_decay
jannis,90,300,cascade,richardson_1,1,0,0.6837458250399715,0.6937566748192046,0.010010849779233055,0.03735833530107924,0.03735833530107924,0.26796830475858635,0.005860666192774255,0.0,zero,rational_decay
jannis,90,400,richardson_1,richardson_1,0,0,0.6772789026364402,0.6907154220228485,0.01343651938640833,0.04039958809743527,0.04039958809743527,0.33259050448737953,0.006580267590601596,0.0,zero,rational_decay
jannis,90,400,rational_fit,richardson_1,0,0,0.6838709748291768,0.6907154220228485,0.006844447193671721,0.04039958809743527,0.04039958809743527,0.169418737071387,0.006580267590601596,0.0,zero,rational_decay
jannis,90,400,constant_assumed,richardson_1,0,1,0.0,0.6907154220228485,0.6907154220228485,0.04039958809743527,0.04039958809743527,17.097090701939557,0.006580267590601596,0.0,zero,rational_decay
jannis,90,400,last_value,richardson_1,0,1,0.7311150101202838,0.6907154220228485,0.04039958809743527,0.04039958809743527,0.04039958809743527,1.0,0.006580267590601596,0.0,zero,rational_decay
jannis,90,400,window_mean,richardson_1,0,1,0.7637622099134492,0.6907154220228485,0.0730467878906007,0.04039958809743527,0.04039958809743527,1.8081072439260344,0.006580267590601596,0.0,zero,rational_decay
jannis,90,400,window_min,richardson_1,0,1,0.7311150101202838,0.6907154220228485,0.04039958809743527,0.04039958809743527,0.04039958809743527,1.0,0.006580267590601596,0.0,zero,rational_decay
jannis,90,400,cascade,richardson_1,1,0,0.6772789026364402,0.6907154220228485,0.01343651938640833,0.04039958809743527,0.04039958809743527,0.33259050448737953,0.006580267590601596,0.0,zero,rational_decay
jannis,90,500,richardson_1,richardson_1,0,0,0.6730941279134489,0.6895512489191259,0.016457121005676978,0.0415637612011579,0.0415637612011579,0.39594879120849413,0.007355193813027072,0.0,zero,rational_decay
jannis,90,500,rational_fit,richardson_1,0,0,0.6809142046701738,0.6895512489191259,0.008637044248952064,0.0415637612011579,0.0415637612011579,0.207802277737835,0.007355193813027072,0.0,zero,rational_decay
jannis,90,500,constant_assumed,richardson_1,0,1,0.0,0.6895512489191259,0.6895512489191259,0.0415637612011579,0.0415637612011579,16.590203316342702,0.007355193813027072,0.0,zero,rational_decay
jannis,90,500,last_value,richardson_1,0,1,0.7311150101202838,0.6895512489191259,0.0415637612011579,0.0415637612011579,0.0415637612011579,1.0,0.007355193813027072,0.0,zero,rational_decay
jannis,90,500,window_mean,richardson_1,0,1,0.7637622099134492,0.6895512489191259,0.07421096099432334,0.0415637612011579,0.0415637612011579,1.785472701451666,0.007355193813027072,0.0,zero,rational_decay
jannis,90,500,window_min,richardson_1,0,1,0.7311150101202838,0.6895512489191259,0.0415637612011579,0.0415637612011579,0.0415637612011579,1.0,0.007355193813027072,0.0,zero,rational_decay
jannis,90,500,cascade,richardson_1,1,0,0.6730941279134489,0.6895512489191259,0.016457121005676978,0.0415637612011579,0.0415637612011579,0.39594879120849413,0.007355193813027072,0.0,zero,rational_decay
jannis,120,300,richardson_1,rational_fit,0,0,0.6851346261503485,0.6937566748192046,0.008622048668856075,0.022600011137810183,0.022600011137810183,0.38150639025266886,0.013945222184794548,0.0,zero,multiphase
jannis,120,300,rational_fit,rational_fit,0,0,0.6870765666578168,0.6937566748192046,0.006680108161387754,0.022600011137810183,0.022600011137810183,0.2955798614723612,0.013945222184794548,0.0,zero,multiphase
jannis,120,300,constant_assumed,rational_fit,0,1,0.0,0.6937566748192046,0.6937566748192046,0.022600011137810183,0.022600011137810183,30.6971828725579,0.013945222184794548,0.0,zero,multiphase
jannis,120,300,last_value,rational_fit,0,1,0.7163566859570147,0.6937566748192046,0.022600011137810183,0.022600011137810183,0.022600011137810183,1.0,0.013945222184794548,0.0,zero,multiphase
jannis,120,300,window_mean,rational_fit,0,1,0.7327037833705335,0.6937566748192046,0.03894710855132899,0.022600011137810183,0.022600011137810183,1.7233225379331716,0.013945222184794548,0.0,zero,multiphase
jannis,120,300,window_min,rational_fit,0,1,0.7163566859570147,0.6937566748192046,0.022600011137810183,0.022600011137810183,0.022600011137810183,1.0,0.013945222184794548,0.0,zero,multiphase
jannis,120,300,cascade,rational_fit,1,0,0.6870765666578168,0.6937566748192046,0.006680108161387754,0.022600011137810183,0.022600011137810183,0.2955798614723612,0.013945222184794548,0.0,zero,multiphase
jannis,120,400,richardson_1,rational_fit,0,0,0.6788207958978292,0.6907154220228485,0.011894626125019347,0.025641263934166214,0.025641263934166214,0.4638861077815324,0.01804722554493743,0.0,zero,multiphase
jannis,120,400,rational_fit,rational_fit,0,0,0.6817904198507238,0.6907154220228485,0.008925002172124774,0.025641263934166214,0.025641263934166214,0.34807184993062984,0.01804722554493743,0.0,zero,multiphase
jannis,120,400,constant_assumed,rational_fit,0,1,0.0,0.6907154220228485,0.6907154220228485,0.025641263934166214,0.025641263934166214,26.937651115649217,0.01804722554493743,0.0,zero,multiphase
jannis,120,400,last_value,rational_fit,0,1,0.7163566859570147,0.6907154220228485,0.025641263934166214,0.025641263934166214,0.025641263934166214,1.0,0.01804722554493743,0.0,zero,multiphase
jannis,120,400,window_mean,rational_fit,0,1,0.7327037833705335,0.6907154220228485,0.04198836134768502,0.025641263934166214,0.025641263934166214,1.637530874277098,0.01804722554493743,0.0,zero,multiphase
jannis,120,400,window_min,rational_fit,0,1,0.7163566859570147,0.6907154220228485,0.025641263934166214,0.025641263934166214,0.025641263934166214,1.0,0.01804722554493743,0.0,zero,multiphase
jannis,120,400,cascade,rational_fit,1,0,0.6817904198507238,0.6907154220228485,0.008925002172124774,0.025641263934166214,0.025641263934166214,0.34807184993062984,0.01804722554493743,0.0,zero,multiphase
jannis,120,500,richardson_1,rational_fit,0,0,0.6747341387668006,0.6895512489191259,0.014817110152325341,0.026805437037888846,0.026805437037888846,0.5527651025193773,0.02083644307041921,0.0,zero,multiphase
jannis,120,500,rational_fit,rational_fit,0,0,0.6785594910025196,0.6895512489191259,0.010991757916606337,0.026805437037888846,0.026805437037888846,0.41005703063411164,0.02083644307041921,0.0,zero,multiphase
jannis,120,500,constant_assumed,rational_fit,0,1,0.0,0.6895512489191259,0.6895512489191259,0.026805437037888846,0.026805437037888846,25.7243054065659,0.02083644307041921,0.0,zero,multiphase
jannis,120,500,last_value,rational_fit,0,1,0.7163566859570147,0.6895512489191259,0.026805437037888846,0.026805437037888846,0.026805437037888846,1.0,0.02083644307041921,0.0,zero,multiphase
jannis,120,500,window_mean,rational_fit,0,1,0.7327037833705335,0.6895512489191259,0.043152534451407654,0.026805437037888846,0.026805437037888846,1.6098425998581025,0.02083644307041921,0.0,zero,multiphase
jannis,120,500,window_min,rational_fit,0,1,0.7163566859570147,0.6895512489191259,0.026805437037888846,0.026805437037888846,0.026805437037888846,1.0,0.02083644307041921,0.0,zero,multiphase
jannis,120,500,cascade,rational_fit,1,0,0.6785594910025196,0.6895512489191259,0.010991757916606337,0.026805437037888846,0.026805437037888846,0.41005703063411164,0.02083644307041921,0.0,zero,multiphase
jannis,150,300,richardson_1,rational_fit,0,0,0.6894836208163876,0.6937566748192046,0.004273054002816967,0.014082147205104145,0.014082147205104145,0.30343767470831273,0.010053500977518337,0.0,zero,multiphase
jannis,150,300,rational_fit,rational_fit,0,0,0.6892705394720567,0.6937566748192046,0.004486135347147813,0.014082147205104145,0.014082147205104145,0.3185689853832653,0.010053500977518337,0.0,zero,multiphase
jannis,150,300,constant_assumed,rational_fit,0,1,0.0,0.6937566748192046,0.6937566748192046,0.014082147205104145,0.014082147205104145,49.26497818228665,0.010053500977518337,0.0,zero,multiphase
jannis,150,300,last_value,rational_fit,0,1,0.7078388220243087,0.6937566748192046,0.014082147205104145,0.014082147205104145,0.014082147205104145,1.0,0.010053500977518337,0.0,zero,multiphase
jannis,150,300,window_mean,rational_fit,0,1,0.7171845963978882,0.6937566748192046,0.023427921578683675,0.014082147205104145,0.014082147205104145,1.663661175917271,0.010053500977518337,0.0,zero,multiphase
jannis,150,300,window_min,rational_fit,0,1,0.7078388220243087,0.6937566748192046,0.014082147205104145,0.014082147205104145,0.014082147205104145,1.0,0.010053500977518337,0.0,zero,multiphase
jannis,150,300,cascade,rational_fit,1,0,0.6892705394720567,0.6937566748192046,0.004486135347147813,0.014082147205104145,0.014082147205104145,0.3185689853832653,0.010053500977518337,0.0,zero,multiphase
jannis,150,400,richardson_1,rational_fit,0,0,0.684939489274662,0.6907154220228485,0.005775932748186552,0.017123400001460176,0.017123400001460176,0.337312259696907,0.01383235855782139,0.0,zero,multiphase
jannis,150,400,rational_fit,rational_fit,0,0,0.6846688925293875,0.6907154220228485,0.0060465294934610725,0.017123400001460176,0.017123400001460176,0.3531150059535759,0.01383235855782139,0.0,zero,multiphase
jannis,150,400,constant_assumed,rational_fit,0,1,0.0,0.6907154220228485,0.6907154220228485,0.017123400001460176,0.017123400001460176,40.337516028589455,0.01383235855782139,0.0,zero,multiphase
jannis,150,400,last_value,rational_fit,0,1,0.7078388220243087,0.6907154220228485,0.017123400001460176,0.017123400001460176,0.017123400001460176,1.0,0.01383235855782139,0.0,zero,multiphase
jannis,150,400,window_mean,rational_fit,0,1,0.7171845963978882,0.6907154220228485,0.026469174375039706,0.017123400001460176,0.017123400001460176,1.5457896429904447,0.01383235855782139,0.0,zero,multiphase
jannis,150,400,window_min,rational_fit,0,1,0.7078388220243087,0.6907154220228485,0.017123400001460176,0.017123400001460176,0.017123400001460176,1.0,0.01383235855782139,0.0,zero,multiphase
jannis,150,400,cascade,rational_fit,1,0,0.6846688925293875,0.6907154220228485,0.0060465294934610725,0.017123400001460176,0.017123400001460176,0.3531150059535759,0.01383235855782139,0.0,zero,multiphase
jannis,150,500,richardson_1,rational_fit,0,0,0.6822003494171782,0.6895512489191259,0.007350899501947672,0.01828757310518281,0.01828757310518281,0.40196145544672535,0.016499400845028878,0.0,zero,multiphase
jannis,150,500,rational_fit,rational_fit,0,0,0.6818976308939998,0.6895512489191259,0.007653618025126097,0.01828757310518281,0.01828757310518281,0.41851469197719926,0.016499400845028878,0.0,zero,multiphase
jannis,150,500,constant_assumed,rational_fit,0,1,0.0,0.6895512489191259,0.6895512489191259,0.01828757310518281,0.01828757310518281,37.70600095229164,0.016499400845028878,0.0,zero,multiphase
jannis,150,500,last_value,rational_fit,0,1,0.7078388220243087,0.6895512489191259,0.01828757310518281,0.01828757310518281,0.01828757310518281,1.0,0.016499400845028878,0.0,zero,multiphase
jannis,150,500,window_mean,rational_fit,0,1,0.7171845963978882,0.6895512489191259,0.027633347478762338,0.01828757310518281,0.01828757310518281,1.5110450861810023,0.016499400845028878,0.0,zero,multiphase
jannis,150,500,window_min,rational_fit,0,1,0.7078388220243087,0.6895512489191259,0.01828757310518281,0.01828757310518281,0.01828757310518281,1.0,0.016499400845028878,0.0,zero,multiphase
jannis,150,500,cascade,rational_fit,1,0,0.6818976308939998,0.6895512489191259,0.007653618025126097,0.01828757310518281,0.01828757310518281,0.41851469197719926,0.016499400845028878,0.0,zero,multiphase
miniboone,30,300,richardson_1,richardson_1,0,0,0.16427784511511034,0.1410897556232803,0.023188089491830044,0.11193888399769919,0.11193888399769919,0.20714955039489813,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,300,rational_fit,richardson_1,0,0,0.0936079480930802,0.1410897556232803,0.04748180753020009,0.11193888399769919,0.11193888399769919,0.4241761739484203,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,300,constant_assumed,richardson_1,0,1,0.0,0.1410897556232803,0.1410897556232803,0.11193888399769919,0.11193888399769919,1.260417743901934,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,300,last_value,richardson_1,0,1,0.2530286396209795,0.1410897556232803,0.11193888399769919,0.11193888399769919,0.11193888399769919,1.0,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,300,window_mean,richardson_1,0,1,0.36052881280596427,0.1410897556232803,0.21943905718268397,0.11193888399769919,0.11193888399769919,1.960347015673252,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,300,window_min,richardson_1,0,1,0.2530286396209795,0.1410897556232803,0.11193888399769919,0.11193888399769919,0.11193888399769919,1.0,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,300,cascade,richardson_1,1,0,0.16427784511511034,0.1410897556232803,0.023188089491830044,0.11193888399769919,0.11193888399769919,0.20714955039489813,0.0006138355026998055,0.0,zero,rational_decay
miniboone,30,400,richardson_1,richardson_1,0,0,0.1533919892879067,0.1384659255516576,0.014926063736249107,0.11456271406932189,0.11456271406932189,0.1302872741581292,0.0005649102888095059,0.0,zero,rational_decay
miniboone,30,400,rational_fit,richardson_1,0,0,0.08707482975513729,0.1384659255516576,0.051391095796520306,0.11456271406932189,0.11456271406932189,0.44858483158336804,0.0005649102888095059,0.0,zero,rational_decay
miniboone,30,400,constant_assumed,richardson_1,0,1,0.0,0.1384659255516576,0.1384659255516576,0.11456271406932189,0.11456271406932189,1.208647391749744,0.0005649102888095059,0.0,zero,rational_decay
miniboone,30,400,last_value,richardson_1,0,1,0.2530286396209795,0.1384659255516576,0.11456271406932189,0.11456271406932189,0.11456271406932189,1.0,0.0005649102888095059,0.0,zero,rational_decay
