regime,is_holdout,target_g,n_capped_excluded,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n
noisy_plateau,0,0.02,0,diag_ensemble_safe,0,0,0.00605,0.003132,3.1923,240
noisy_plateau,0,0.02,0,equal_ensemble_51,0,0,0.002007,0.001454,1.5213,240
noisy_plateau,0,0.02,0,equal_ensemble_safe,0,0,0.002053,0.001533,1.5745,240
noisy_plateau,0,0.02,0,diag_ensemble_9,0,0,0.01197,0.006298,6.0522,240
noisy_plateau,0,0.02,0,equal_ensemble_9,0,0,0.001419,0.001152,1.0,240
noisy_plateau,0,0.02,0,phase2_cascade,0,0,0.00257,0.001523,1.3053,240
noisy_plateau,0,0.02,0,fixed_rational,0,0,0.003367,0.001864,1.6703,240
noisy_plateau,0,0.02,0,fixed_richardson,0,0,0.001413,0.001212,0.9664,240
noisy_plateau,0,0.02,0,current_value,0,0,0.002787,0.002253,1.5452,240
noisy_plateau,0,0.02,0,constant_assumed,1,0,0.094477,0.056014,53.2926,240
noisy_plateau,0,0.02,0,constant_oracle,1,1,2.8e-05,1.2e-05,0.0073,240
noisy_plateau,0,0.02,0,window_mean,1,0,0.004497,0.003663,1.9132,240
noisy_plateau,0,0.02,0,window_min,1,0,0.0045,0.00471,3.5232,240
noisy_plateau,0,0.02,0,last_value,1,0,0.002787,0.002253,1.5452,240
noisy_plateau,0,0.1,0,oracle_51,0,0,0.000217,0.000101,0.122,240
noisy_plateau,0,0.1,0,oracle_9,0,0,0.000515,0.000323,0.3609,240
noisy_plateau,0,0.1,0,threshold_ens_010,0,0,0.001937,0.001413,1.3895,240
noisy_plateau,0,0.1,0,threshold_ens_050,0,0,0.001937,0.001413,1.3895,240
noisy_plateau,0,0.1,0,threshold_ens_safe,0,0,0.001938,0.001413,1.3895,240
noisy_plateau,0,0.1,0,capped_diag_51,0,0,0.006189,0.003503,3.4844,240
noisy_plateau,0,0.1,0,capped_diag_safe,0,0,0.005816,0.003037,3.0991,240
noisy_plateau,0,0.1,0,diag_ensemble_51,0,0,0.006189,0.003503,3.4844,240
noisy_plateau,0,0.1,0,diag_ensemble_safe,0,0,0.005816,0.003037,3.0991,240
noisy_plateau,0,0.1,0,equal_ensemble_51,0,0,0.001862,0.001358,1.3617,240
noisy_plateau,0,0.1,0,equal_ensemble_safe,0,0,0.001938,0.001413,1.3895,240
noisy_plateau,0,0.1,0,diag_ensemble_9,0,0,0.011688,0.00624,6.1039,240
noisy_plateau,0,0.1,0,equal_ensemble_9,0,0,0.001286,0.001069,1.0,240
noisy_plateau,0,0.1,0,phase2_cascade,0,0,0.0019,0.001166,1.0802,240
noisy_plateau,0,0.1,0,fixed_rational,0,0,0.002403,0.001436,1.2703,240
noisy_plateau,0,0.1,0,fixed_richardson,0,0,0.001191,0.00102,0.8699,240
noisy_plateau,0,0.1,0,current_value,0,0,0.002715,0.002169,1.55,240
noisy_plateau,0,0.1,0,constant_assumed,1,0,0.094586,0.056186,55.0373,240
noisy_plateau,0,0.1,0,constant_oracle,1,1,0.000137,5.8e-05,0.0375,240
noisy_plateau,0,0.1,0,window_mean,1,0,0.004389,0.003617,1.9084,240
noisy_plateau,0,0.1,0,window_min,1,0,0.004504,0.004733,3.5243,240
noisy_plateau,0,0.1,0,last_value,1,0,0.002715,0.002169,1.55,240
noisy_plateau,0,0.5,0,oracle_51,0,0,0.000147,6.5e-05,0.0754,240
noisy_plateau,0,0.5,0,oracle_9,0,0,0.000408,0.000225,0.2982,240
noisy_plateau,0,0.5,0,threshold_ens_010,0,0,0.001473,0.00117,1.2233,240
noisy_plateau,0,0.5,0,threshold_ens_050,0,0,0.001477,0.00117,1.2233,240
noisy_plateau,0,0.5,0,threshold_ens_safe,0,0,0.001477,0.00117,1.2233,240
noisy_plateau,0,0.5,0,capped_diag_51,0,0,0.006261,0.003593,3.7099,240
noisy_plateau,0,0.5,0,capped_diag_safe,0,0,0.005496,0.002957,3.3859,240
noisy_plateau,0,0.5,0,diag_ensemble_51,0,0,0.006261,0.003593,3.7099,240
noisy_plateau,0,0.5,0,diag_ensemble_safe,0,0,0.005496,0.002957,3.3859,240
noisy_plateau,0,0.5,0,equal_ensemble_51,0,0,0.001377,0.001103,1.1083,240
noisy_plateau,0,0.5,0,equal_ensemble_safe,0,0,0.001477,0.00117,1.2233,240
noisy_plateau,0,0.5,0,diag_ensemble_9,0,0,0.011924,0.006196,6.9944,240
noisy_plateau,0,0.5,0,equal_ensemble_9,0,0,0.000953,0.000725,0.7911,240
noisy_plateau,0,0.5,0,phase2_cascade,0,0,0.001119,0.000747,0.8569,240
noisy_plateau,0,0.5,0,fixed_rational,0,0,0.001198,0.000823,0.88,240
noisy_plateau,0,0.5,0,fixed_richardson,0,0,0.000965,0.000669,0.72,240
noisy_plateau,0,0.5,0,current_value,0,0,0.002416,0.001944,1.1922,240
noisy_plateau,0,0.5,0,constant_assumed,1,0,0.095161,0.057091,57.5884,240
noisy_plateau,0,0.5,0,constant_oracle,1,1,0.000711,0.000302,0.1998,240
noisy_plateau,0,0.5,0,window_mean,1,0,0.003816,0.003373,1.6151,240
noisy_plateau,0,0.5,0,window_min,1,0,0.004741,0.004931,3.9583,240
noisy_plateau,0,0.5,0,last_value,1,0,0.002416,0.001944,1.1922,240
osc_exp,0,0.02,0,oracle_51,0,0,0.0087,0.003256,0.093,240
osc_exp,0,0.02,0,oracle_9,0,0,0.023912,0.008278,0.3697,240
osc_exp,0,0.02,0,threshold_ens_010,0,0,0.13003,0.082711,1.6786,240
osc_exp,0,0.02,0,threshold_ens_050,0,0,0.130066,0.082669,1.6487,240
osc_exp,0,0.02,0,threshold_ens_safe,0,0,0.130047,0.082669,1.6487,240
osc_exp,0,0.02,0,capped_diag_51,0,0,0.09761,0.049167,1.5114,240
osc_exp,0,0.02,0,capped_diag_safe,0,0,0.089867,0.041731,1.3031,240
osc_exp,0,0.02,0,diag_ensemble_51,0,0,0.09761,0.049167,1.5114,240
osc_exp,0,0.02,0,diag_ensemble_safe,0,0,0.089867,0.041731,1.3031,240
osc_exp,0,0.02,0,equal_ensemble_51,0,0,0.130262,0.078358,1.6486,240
osc_exp,0,0.02,0,equal_ensemble_safe,0,0,0.130047,0.082669,1.6487,240
osc_exp,0,0.02,0,diag_ensemble_9,0,0,0.07853,0.069559,1.2657,240
osc_exp,0,0.02,0,equal_ensemble_9,0,0,0.086193,0.049634,1.4757,240
osc_exp,0,0.02,0,phase2_cascade,0,0,0.085218,0.068732,1.6324,240
osc_exp,0,0.02,0,fixed_rational,0,0,0.064106,0.043711,1.4249,240
osc_exp,0,0.02,0,fixed_richardson,0,0,0.085234,0.068732,1.6324,240
osc_exp,0,0.02,0,current_value,0,0,0.129766,0.088017,1.8039,240
osc_exp,0,0.02,0,constant_assumed,1,0,0.151263,0.091082,1.1598,240
osc_exp,0,0.02,0,constant_oracle,1,1,0.002619,0.001796,0.0392,240
osc_exp,0,0.02,0,window_mean,1,0,0.23668,0.222099,4.4918,240
osc_exp,0,0.02,0,window_min,1,0,0.120581,0.05595,1.0,240
osc_exp,0,0.02,0,last_value,1,0,0.129766,0.088017,1.8039,240
osc_exp,0,0.1,0,oracle_51,0,0,0.010726,0.00416,0.1076,240
osc_exp,0,0.1,0,oracle_9,0,0,0.027824,0.007375,0.2842,240
osc_exp,0,0.1,0,threshold_ens_010,0,0,0.120657,0.076093,1.7017,240
osc_exp,0,0.1,0,threshold_ens_050,0,0,0.120791,0.075966,1.7028,240
osc_exp,0,0.1,0,threshold_ens_safe,0,0,0.120873,0.076093,1.7028,240
osc_exp,0,0.1,0,capped_diag_51,0,0,0.088551,0.040096,1.1358,240
osc_exp,0,0.1,0,capped_diag_safe,0,0,0.085874,0.041458,1.1081,240
osc_exp,0,0.1,0,diag_ensemble_51,0,0,0.088551,0.040096,1.1358,240
osc_exp,0,0.1,0,diag_ensemble_safe,0,0,0.085874,0.041458,1.1081,240
osc_exp,0,0.1,0,equal_ensemble_51,0,0,0.120795,0.075798,1.7194,240
osc_exp,0,0.1,0,equal_ensemble_safe,0,0,0.120873,0.076093,1.7028,240
osc_exp,0,0.1,0,diag_ensemble_9,0,0,0.072016,0.064144,1.0912,240
osc_exp,0,0.1,0,equal_ensemble_9,0,0,0.083235,0.053918,1.2097,240
osc_exp,0,0.1,0,phase2_cascade,0,0,0.08816,0.060031,1.5004,240
osc_exp,0,0.1,0,fixed_rational,0,0,0.061082,0.034618,1.2247,240
osc_exp,0,0.1,0,fixed_richardson,0,0,0.088172,0.060031,1.5004,240
osc_exp,0,0.1,0,current_value,0,0,0.119876,0.081146,1.6433,240
osc_exp,0,0.1,0,constant_assumed,1,0,0.161221,0.098315,1.3639,240
osc_exp,0,0.1,0,constant_oracle,1,1,0.012577,0.008667,0.1913,240
osc_exp,0,0.1,0,window_mean,1,0,0.226722,0.215227,4.1696,240
osc_exp,0,0.1,0,window_min,1,0,0.110948,0.049079,1.0,240
osc_exp,0,0.1,0,last_value,1,0,0.119876,0.081146,1.6433,240
osc_exp,0,0.5,0,oracle_51,0,0,0.007719,0.001566,0.064,240
osc_exp,0,0.5,0,oracle_9,0,0,0.028493,0.008427,0.4376,240
osc_exp,0,0.5,0,threshold_ens_010,0,0,0.071156,0.04679,1.105,240
osc_exp,0,0.5,0,threshold_ens_050,0,0,0.071309,0.046704,1.1052,240
osc_exp,0,0.5,0,threshold_ens_safe,0,0,0.071324,0.046704,1.1052,240
osc_exp,0,0.5,0,capped_diag_51,0,0,0.050875,0.030621,0.8373,240
osc_exp,0,0.5,0,capped_diag_safe,0,0,0.051303,0.026535,0.8555,240
osc_exp,0,0.5,0,diag_ensemble_51,0,0,0.050875,0.030621,0.8373,240
osc_exp,0,0.5,0,diag_ensemble_safe,0,0,0.051303,0.026535,0.8555,240
osc_exp,0,0.5,0,equal_ensemble_51,0,0,0.071014,0.047243,1.0833,240
osc_exp,0,0.5,0,equal_ensemble_safe,0,0,0.071324,0.046704,1.1052,240
osc_exp,0,0.5,0,diag_ensemble_9,0,0,0.045687,0.037304,0.7822,240
osc_exp,0,0.5,0,equal_ensemble_9,0,0,0.055568,0.037522,0.9169,240
osc_exp,0,0.5,0,phase2_cascade,0,0,0.070772,0.063135,1.5046,240
osc_exp,0,0.5,0,fixed_rational,0,0,0.044661,0.033857,0.7431,240
osc_exp,0,0.5,0,fixed_richardson,0,0,0.070776,0.063135,1.5046,240
osc_exp,0,0.5,0,current_value,0,0,0.069554,0.04367,1.0,240
osc_exp,0,0.5,0,constant_assumed,1,0,0.212007,0.167459,3.5056,240
osc_exp,0,0.5,0,constant_oracle,1,1,0.063363,0.043473,0.9541,240
osc_exp,0,0.5,0,window_mean,1,0,0.175936,0.180421,3.9283,240
osc_exp,0,0.5,0,window_min,1,0,0.06244,0.032127,1.0,240
osc_exp,0,0.5,0,last_value,1,0,0.069554,0.04367,1.0,240
power_law,0,0.02,0,oracle_51,0,0,0.003145,0.001645,0.123,240
power_law,0,0.02,0,oracle_9,0,0,0.008149,0.007375,0.5074,240
power_law,0,0.02,0,threshold_ens_010,0,0,0.030421,0.025895,1.5197,240
power_law,0,0.02,0,threshold_ens_050,0,0,0.030449,0.025895,1.5197,240
power_law,0,0.02,0,threshold_ens_safe,0,0,0.03046,0.025895,1.52,240
power_law,0,0.02,0,capped_diag_51,0,0,0.024496,0.020784,1.3845,240
power_law,0,0.02,0,capped_diag_safe,0,0,0.022489,0.020129,1.2608,240
power_law,0,0.02,0,diag_ensemble_51,0,0,0.024496,0.020784,1.3845,240
power_law,0,0.02,0,diag_ensemble_safe,0,0,0.022489,0.020129,1.2608,240
power_law,0,0.02,0,equal_ensemble_51,0,0,0.030106,0.026173,1.4925,240
power_law,0,0.02,0,equal_ensemble_safe,0,0,0.03046,0.025895,1.52,240
power_law,0,0.02,0,diag_ensemble_9,0,0,0.020959,0.016161,1.1147,240
power_law,0,0.02,0,equal_ensemble_9,0,0,0.019822,0.020976,1.0082,240
power_law,0,0.02,0,phase2_cascade,0,0,0.020131,0.010755,0.773,240
power_law,0,0.02,0,fixed_rational,0,0,0.021375,0.020885,1.0181,240
power_law,0,0.02,0,fixed_richardson,0,0,0.019742,0.011147,0.7712,240
power_law,0,0.02,0,current_value,0,0,0.044104,0.040602,2.4255,240
power_law,0,0.02,0,constant_assumed,1,0,0.067526,0.019707,1.0,240
power_law,0,0.02,0,constant_oracle,1,1,0.000896,0.00079,0.055,240
power_law,0,0.02,0,window_mean,1,0,0.082593,0.07427,4.0199,240
power_law,0,0.02,0,window_min,1,0,0.034032,0.030195,1.2788,240
power_law,0,0.02,0,last_value,1,0,0.044104,0.040602,2.4255,240
power_law,0,0.1,0,oracle_51,0,0,0.002162,0.000788,0.0499,240
power_law,0,0.1,0,oracle_9,0,0,0.005964,0.004619,0.2423,240
power_law,0,0.1,0,threshold_ens_010,0,0,0.02732,0.02324,1.3126,240
power_law,0,0.1,0,threshold_ens_050,0,0,0.027354,0.022896,1.3126,240
power_law,0,0.1,0,threshold_ens_safe,0,0,0.027376,0.022896,1.3126,240
power_law,0,0.1,0,capped_diag_51,0,0,0.021666,0.019409,1.0685,240
power_law,0,0.1,0,capped_diag_safe,0,0,0.019795,0.017422,1.0016,240
power_law,0,0.1,0,diag_ensemble_51,0,0,0.021666,0.019409,1.0685,240
power_law,0,0.1,0,diag_ensemble_safe,0,0,0.019795,0.017422,1.0016,240
power_law,0,0.1,0,equal_ensemble_51,0,0,0.026804,0.02383,1.295,240
power_law,0,0.1,0,equal_ensemble_safe,0,0,0.027376,0.022896,1.3126,240
power_law,0,0.1,0,diag_ensemble_9,0,0,0.019139,0.015544,0.9062,240
power_law,0,0.1,0,equal_ensemble_9,0,0,0.017058,0.018196,0.7997,240
power_law,0,0.1,0,phase2_cascade,0,0,0.015125,0.007714,0.4567,240
power_law,0,0.1,0,fixed_rational,0,0,0.018542,0.018248,0.8219,240
power_law,0,0.1,0,fixed_richardson,0,0,0.014164,0.007714,0.4604,240
power_law,0,0.1,0,current_value,0,0,0.040547,0.03711,1.862,240
power_law,0,0.1,0,constant_assumed,1,0,0.071109,0.023581,1.0422,240
power_law,0,0.1,0,constant_oracle,1,1,0.004479,0.003951,0.24,240
power_law,0,0.1,0,window_mean,1,0,0.07901,0.071109,3.5046,240
power_law,0,0.1,0,window_min,1,0,0.031146,0.026562,1.0748,240
power_law,0,0.1,0,last_value,1,0,0.040547,0.03711,1.862,240
power_law,0,0.5,0,oracle_51,0,0,0.000854,0.000385,0.0254,240
power_law,0,0.5,0,oracle_9,0,0,0.002184,0.001208,0.0757,240
power_law,0,0.5,0,threshold_ens_010,0,0,0.013494,0.011671,1.033,240
power_law,0,0.5,0,threshold_ens_050,0,0,0.013488,0.011583,1.0466,240
power_law,0,0.5,0,threshold_ens_safe,0,0,0.013483,0.011583,1.0506,240
power_law,0,0.5,0,capped_diag_51,0,0,0.012223,0.008168,0.5326,240
power_law,0,0.5,0,capped_diag_safe,0,0,0.010757,0.008393,0.6804,240
power_law,0,0.5,0,diag_ensemble_51,0,0,0.012223,0.008168,0.5326,240
power_law,0,0.5,0,diag_ensemble_safe,0,0,0.010757,0.008393,0.6804,240
power_law,0,0.5,0,equal_ensemble_51,0,0,0.013346,0.010982,1.035,240
power_law,0,0.5,0,equal_ensemble_safe,0,0,0.013483,0.011583,1.0506,240
power_law,0,0.5,0,diag_ensemble_9,0,0,0.012453,0.008517,0.5158,240
power_law,0,0.5,0,equal_ensemble_9,0,0,0.007867,0.008658,0.4782,240
power_law,0,0.5,0,phase2_cascade,0,0,0.006564,0.004677,0.2751,240
power_law,0,0.5,0,fixed_rational,0,0,0.008705,0.009226,0.4782,240
power_law,0,0.5,0,fixed_richardson,0,0,0.006136,0.004436,0.2751,240
power_law,0,0.5,0,current_value,0,0,0.023087,0.021455,1.0,240
power_law,0,0.5,0,constant_assumed,1,0,0.088967,0.046304,3.4678,240
power_law,0,0.5,0,constant_oracle,1,1,0.022337,0.01972,1.1862,240
power_law,0,0.5,0,window_mean,1,0,0.061152,0.05534,3.2111,240
power_law,0,0.5,0,window_min,1,0,0.018386,0.017013,1.0,240
power_law,0,0.5,0,last_value,1,0,0.023087,0.021455,1.0,240
random_knots,1,0.02,117,oracle_51,0,0,0.005255,0.002219,0.057,123
random_knots,1,0.02,117,oracle_9,0,0,0.017297,0.011247,0.3376,123
random_knots,1,0.02,117,threshold_ens_010,0,0,0.067733,0.048767,1.1987,123
random_knots,1,0.02,117,threshold_ens_050,0,0,0.067647,0.048767,1.1987,123
random_knots,1,0.02,117,threshold_ens_safe,0,0,0.06765,0.048767,1.1987,123
random_knots,1,0.02,117,capped_diag_51,0,0,0.038395,0.028479,0.69,123
random_knots,1,0.02,117,capped_diag_safe,0,0,0.036995,0.026949,0.6778,123
random_knots,1,0.02,117,diag_ensemble_51,0,0,0.038395,0.028479,0.69,123
random_knots,1,0.02,117,diag_ensemble_safe,0,0,0.036995,0.026949,0.6778,123
random_knots,1,0.02,117,equal_ensemble_51,0,0,0.067305,0.050402,1.1998,123
random_knots,1,0.02,117,equal_ensemble_safe,0,0,0.06765,0.048767,1.1987,123
random_knots,1,0.02,117,diag_ensemble_9,0,0,0.031024,0.021054,0.671,123
random_knots,1,0.02,117,equal_ensemble_9,0,0,0.049856,0.030065,0.9396,123
random_knots,1,0.02,117,phase2_cascade,0,0,0.034195,0.024865,0.7168,123
random_knots,1,0.02,117,fixed_rational,0,0,0.049137,0.029359,0.9727,123
random_knots,1,0.02,117,fixed_richardson,0,0,0.033005,0.024865,0.6978,123
random_knots,1,0.02,117,current_value,0,0,0.088769,0.070596,1.6612,123
random_knots,1,0.02,117,constant_assumed,1,0,0.088108,0.056151,1.0,123
random_knots,1,0.02,117,constant_oracle,1,1,0.001827,0.001539,0.0356,123
random_knots,1,0.02,117,window_mean,1,0,0.139981,0.119969,2.6737,123
random_knots,1,0.02,117,window_min,1,0,0.079808,0.060354,1.1177,123
random_knots,1,0.02,117,last_value,1,0,0.088769,0.070596,1.6612,123
random_knots,1,0.1,6,oracle_51,0,0,0.00428,0.002012,0.0625,234
random_knots,1,0.1,6,oracle_9,0,0,0.012378,0.006803,0.2218,234
random_knots,1,0.1,6,threshold_ens_010,0,0,0.063329,0.045916,1.32,234
random_knots,1,0.1,6,threshold_ens_050,0,0,0.063259,0.045916,1.3066,234
random_knots,1,0.1,6,threshold_ens_safe,0,0,0.06325,0.045916,1.3066,234
random_knots,1,0.1,6,capped_diag_51,0,0,0.041316,0.02738,0.843,234
random_knots,1,0.1,6,capped_diag_safe,0,0,0.039472,0.025958,0.7779,234
random_knots,1,0.1,6,diag_ensemble_51,0,0,0.041316,0.02738,0.843,234
random_knots,1,0.1,6,diag_ensemble_safe,0,0,0.039472,0.025958,0.7779,234
random_knots,1,0.1,6,equal_ensemble_51,0,0,0.063252,0.046215,1.3066,234
random_knots,1,0.1,6,equal_ensemble_safe,0,0,0.06325,0.045916,1.3066,234
random_knots,1,0.1,6,diag_ensemble_9,0,0,0.035186,0.022272,0.7802,234
random_knots,1,0.1,6,equal_ensemble_9,0,0,0.047654,0.025851,0.8934,234
random_knots,1,0.1,6,phase2_cascade,0,0,0.027187,0.016491,0.5195,234
random_knots,1,0.1,6,fixed_rational,0,0,0.049464,0.029672,0.8509,234
random_knots,1,0.1,6,fixed_richardson,0,0,0.024626,0.016302,0.4882,234
random_knots,1,0.1,6,current_value,0,0,0.083278,0.070519,1.6043,234
random_knots,1,0.1,6,constant_assumed,1,0,0.098811,0.056892,1.0315,234
random_knots,1,0.1,6,constant_oracle,1,1,0.009296,0.008022,0.1837,234
random_knots,1,0.1,6,window_mean,1,0,0.129307,0.110452,2.8129,234
random_knots,1,0.1,6,window_min,1,0,0.074299,0.059536,1.035,234
random_knots,1,0.1,6,last_value,1,0,0.083278,0.070519,1.6043,234
random_knots,1,0.5,0,oracle_51,0,0,0.003419,0.001172,0.051,240
random_knots,1,0.5,0,oracle_9,0,0,0.008611,0.004546,0.174,240
random_knots,1,0.5,0,threshold_ens_010,0,0,0.032058,0.02178,1.0287,240
random_knots,1,0.5,0,threshold_ens_050,0,0,0.032025,0.021864,1.0287,240
random_knots,1,0.5,0,threshold_ens_safe,0,0,0.032008,0.021864,1.0269,240
random_knots,1,0.5,0,capped_diag_51,0,0,0.021154,0.014121,0.5224,240
random_knots,1,0.5,0,capped_diag_safe,0,0,0.021068,0.01309,0.5456,240
random_knots,1,0.5,0,diag_ensemble_51,0,0,0.021154,0.014121,0.5224,240
random_knots,1,0.5,0,diag_ensemble_safe,0,0,0.021068,0.01309,0.5456,240
random_knots,1,0.5,0,equal_ensemble_51,0,0,0.031816,0.02197,1.0242,240
random_knots,1,0.5,0,equal_ensemble_safe,0,0,0.032008,0.021864,1.0269,240
random_knots,1,0.5,0,diag_ensemble_9,0,0,0.019088,0.013835,0.4184,240
random_knots,1,0.5,0,equal_ensemble_9,0,0,0.023475,0.012483,0.5674,240
random_knots,1,0.5,0,phase2_cascade,0,0,0.016224,0.010912,0.3936,240
random_knots,1,0.5,0,fixed_rational,0,0,0.023787,0.015116,0.5503,240
random_knots,1,0.5,0,fixed_richardson,0,0,0.015611,0.010186,0.3897,240
random_knots,1,0.5,0,current_value,0,0,0.046577,0.039625,1.019,240
random_knots,1,0.5,0,constant_assumed,1,0,0.133731,0.094123,2.9882,240
random_knots,1,0.5,0,constant_oracle,1,1,0.046315,0.040641,1.0788,240
random_knots,1,0.5,0,window_mean,1,0,0.091572,0.080332,2.2389,240
random_knots,1,0.5,0,window_min,1,0,0.03968,0.030335,1.0,240
random_knots,1,0.5,0,last_value,1,0,0.046577,0.039625,1.019,240
rational_decay,0,0.02,0,oracle_51,0,0,0.007594,0.002883,0.0307,240
rational_decay,0,0.02,0,oracle_9,0,0,0.010275,0.0039,0.045,240
rational_decay,0,0.02,0,threshold_ens_010,0,0,0.160945,0.142419,1.1878,240
rational_decay,0,0.02,0,threshold_ens_050,0,0,0.160445,0.141094,1.1878,240
rational_decay,0,0.02,0,threshold_ens_safe,0,0,0.160399,0.141094,1.1878,240
rational_decay,0,0.02,0,capped_diag_51,0,0,0.101032,0.084157,0.6896,240
rational_decay,0,0.02,0,capped_diag_safe,0,0,0.09965,0.082303,0.6653,240
rational_decay,0,0.02,0,diag_ensemble_51,0,0,0.101032,0.084157,0.6896,240
rational_decay,0,0.02,0,diag_ensemble_safe,0,0,0.09965,0.082303,0.6653,240
rational_decay,0,0.02,0,equal_ensemble_51,0,0,0.155586,0.141094,1.1449,240
rational_decay,0,0.02,0,equal_ensemble_safe,0,0,0.160399,0.141094,1.1878,240
rational_decay,0,0.02,0,diag_ensemble_9,0,0,0.077136,0.061006,0.5631,240
rational_decay,0,0.02,0,equal_ensemble_9,0,0,0.044921,0.029846,0.2612,240
rational_decay,0,0.02,0,phase2_cascade,0,0,0.065292,0.057291,0.4162,240
rational_decay,0,0.02,0,fixed_rational,0,0,0.019539,0.007835,0.0821,240
rational_decay,0,0.02,0,fixed_richardson,0,0,0.065292,0.057291,0.4162,240
rational_decay,0,0.02,0,current_value,0,0,0.223649,0.203215,1.5278,240
rational_decay,0,0.02,0,constant_assumed,1,0,0.161572,0.141889,1.0,240
rational_decay,0,0.02,0,constant_oracle,1,1,0.004554,0.004092,0.0301,240
rational_decay,0,0.02,0,window_mean,1,0,0.331227,0.319226,2.3603,240
rational_decay,0,0.02,0,window_min,1,0,0.214897,0.17161,1.4057,240
rational_decay,0,0.02,0,last_value,1,0,0.223649,0.203215,1.5278,240
rational_decay,0,0.1,0,oracle_51,0,0,0.005895,0.00214,0.0199,240
rational_decay,0,0.1,0,oracle_9,0,0,0.009939,0.003335,0.0277,240
rational_decay,0,0.1,0,threshold_ens_010,0,0,0.14453,0.130235,1.0855,240
rational_decay,0,0.1,0,threshold_ens_050,0,0,0.143907,0.129949,1.0888,240
rational_decay,0,0.1,0,threshold_ens_safe,0,0,0.143755,0.129949,1.0875,240
rational_decay,0,0.1,0,capped_diag_51,0,0,0.105111,0.081051,0.6397,240
rational_decay,0,0.1,0,capped_diag_safe,0,0,0.100699,0.077229,0.609,240
rational_decay,0,0.1,0,diag_ensemble_51,0,0,0.105111,0.081051,0.6397,240
rational_decay,0,0.1,0,diag_ensemble_safe,0,0,0.100699,0.077229,0.609,240
rational_decay,0,0.1,0,equal_ensemble_51,0,0,0.142469,0.129949,1.0805,240
rational_decay,0,0.1,0,equal_ensemble_safe,0,0,0.143755,0.129949,1.0875,240
rational_decay,0,0.1,0,diag_ensemble_9,0,0,0.072049,0.051895,0.4207,240
rational_decay,0,0.1,0,equal_ensemble_9,0,0,0.065818,0.043633,0.391,240
rational_decay,0,0.1,0,phase2_cascade,0,0,0.073602,0.063937,0.4033,240
rational_decay,0,0.1,0,fixed_rational,0,0,0.017211,0.007017,0.0623,240
rational_decay,0,0.1,0,fixed_richardson,0,0,0.073602,0.063937,0.4033,240
rational_decay,0,0.1,0,current_value,0,0,0.205436,0.186847,1.3294,240
rational_decay,0,0.1,0,constant_assumed,1,0,0.179786,0.160914,1.0,240
rational_decay,0,0.1,0,constant_oracle,1,1,0.022767,0.02046,0.1498,240
rational_decay,0,0.1,0,window_mean,1,0,0.313014,0.302858,2.0266,240
rational_decay,0,0.1,0,window_min,1,0,0.196684,0.157299,1.157,240
rational_decay,0,0.1,0,last_value,1,0,0.205436,0.186847,1.3294,240
rational_decay,0,0.5,0,oracle_51,0,0,0.002544,0.000865,0.0098,240
rational_decay,0,0.5,0,oracle_9,0,0,0.004339,0.001933,0.0186,240
rational_decay,0,0.5,0,threshold_ens_010,0,0,0.074695,0.073745,1.0105,240
rational_decay,0,0.5,0,threshold_ens_050,0,0,0.074808,0.073934,1.0122,240
rational_decay,0,0.5,0,threshold_ens_safe,0,0,0.074811,0.074125,1.011,240
rational_decay,0,0.5,0,capped_diag_51,0,0,0.057113,0.034352,0.4346,240
rational_decay,0,0.5,0,capped_diag_safe,0,0,0.058938,0.038254,0.4954,240
rational_decay,0,0.5,0,diag_ensemble_51,0,0,0.057113,0.034352,0.4346,240
rational_decay,0,0.5,0,diag_ensemble_safe,0,0,0.058938,0.038254,0.4954,240
rational_decay,0,0.5,0,equal_ensemble_51,0,0,0.073881,0.069688,1.0102,240
rational_decay,0,0.5,0,equal_ensemble_safe,0,0,0.074811,0.074125,1.011,240
rational_decay,0,0.5,0,diag_ensemble_9,0,0,0.036568,0.032303,0.3225,240
rational_decay,0,0.5,0,equal_ensemble_9,0,0,0.050551,0.051741,0.4478,240
rational_decay,0,0.5,0,phase2_cascade,0,0,0.061832,0.048297,0.5308,240
rational_decay,0,0.5,0,fixed_rational,0,0,0.008173,0.003391,0.0321,240
rational_decay,0,0.5,0,fixed_richardson,0,0,0.061832,0.048297,0.5308,240
rational_decay,0,0.5,0,current_value,0,0,0.114356,0.106644,1.0,240
rational_decay,0,0.5,0,constant_assumed,1,0,0.270865,0.250535,2.4482,240
rational_decay,0,0.5,0,constant_oracle,1,1,0.113847,0.102302,1.0188,240
rational_decay,0,0.5,0,window_mean,1,0,0.221934,0.221017,1.9245,240
rational_decay,0,0.5,0,window_min,1,0,0.105604,0.086957,1.0,240
rational_decay,0,0.5,0,last_value,1,0,0.114356,0.106644,1.0,240
real_boot_a,1,0.02,0,oracle_51,0,0,0.003266,0.001476,0.0776,240
real_boot_a,1,0.02,0,oracle_9,0,0,0.010377,0.006352,0.2397,240
real_boot_a,1,0.02,0,threshold_ens_010,0,0,0.051615,0.032773,1.2493,240
real_boot_a,1,0.02,0,threshold_ens_050,0,0,0.051745,0.032773,1.2541,240
real_boot_a,1,0.02,0,threshold_ens_safe,0,0,0.0518,0.033051,1.2541,240
real_boot_a,1,0.02,0,capped_diag_51,0,0,0.044245,0.03006,1.0808,240
